20210226_Oocyte1_before,20210226_Oocyte4_before,20210311_Oocyte1_before,20210315_Oocyte3_before,20210317_Oocyte3_before,20210326_Oocyte11_before,20210326_Oocyte1_before,20210326_Oocyte7_before,20210326_Oocyte9_before,20210329_Oocyte1_before,20210226_Oocyte1_after,20210226_Oocyte4_after,20210311_Oocyte1_after,20210315_Oocyte3_after,20210317_Oocyte3_after,20210326_Oocyte11_after,20210326_Oocyte1_after,20210326_Oocyte7_after,20210326_Oocyte9_after,20210329_Oocyte1_after
0.07445000600720239,0.12518364674847687,0.18900321990619828,0.028590810480809727,0.547627107351697,0.19884388233241954,0.24341249154164318,0.13755207649159137,0.14051205392900176,0.3170015209565539,0.15315165522172178,0.17856843969900063,0.10480505639127628,0.1520913030231221,0.13366415231786,0.16232631075274434,0.3934871099050202,0.35635344120983803,0.4189741780402927,0.19029651371836154
0.06394119819792861,0.16178914919532414,0.18771647090066362,0.06133348502017349,0.5609621994052206,0.14245860249660414,0.1708183685481258,0.13190293994047725,0.16415788099474113,0.2679744199783592,0.21953510799261758,0.19838399970244117,0.09434514183099764,0.17405590913707333,0.15274435516759374,0.16373998607169746,0.47905837823512193,0.3587404938579873,0.49023903017257786,0.17156224438781303
0.09607682787556293,0.16557772293296788,0.21838515566769287,0.04105935611189075,0.5887528946537823,0.18384281147433926,0.16173179100951748,0.14063045172288563,0.20493694133311105,0.2154883165860692,0.13639437119310102,0.155777291145067,0.11207644681050363,0.1972868495886795,0.17436251451483853,0.10703758272890486,0.3767326926701992,0.3347274770251269,0.40511134181289266,0.14085440186569156
0.12642682222566623,0.1900819091139766,0.2158298597644273,0.023507705616393,0.6058627296458984,0.17474212481033538,0.20806556878195673,0.14447203100843375,0.21539915443370294,0.2125419409501991,0.11271469663967537,0.14794138090555528,0.09845275275328366,0.1608107078777208,0.20763457162158386,0.16818472529502904,0.36344039462559613,0.31127356519001415,0.40995311790073763,0.09270583988345177
0.10226759607839124,0.20255246299055393,0.19927807640124723,0.01709461879670275,0.6451149415618109,0.20221920362636664,0.22814620845395267,0.1401870325449467,0.1969582135245344,0.17260782359087673,0.09120946928339307,0.19530380061696986,0.08427053672900543,0.16935026575036388,0.19721891022747426,0.17988639432255868,0.3513817681630611,0.2898945842810073,0.41692197569847195,0.09354528642173757
0.10837618396599522,0.19608850066776706,0.23077659059585764,0.03966460687952379,0.6440617283867531,0.2302350716101644,0.2771554295644098,0.17288236136760926,0.1474778465273435,0.26622744906214946,0.10244288150278875,0.2184483003112744,0.09852963789748306,0.205110193303768,0.23877415378101827,0.16467043457250993,0.3509301062525309,0.2799351872458923,0.4465462843334592,0.1086639191266318
0.10451772883979722,0.1871637223183398,0.19974433039345943,0.029186951026927335,0.6251321563816306,0.24732409658584734,0.35727698966578986,0.08511389512839242,0.17177835542378506,0.25591595322922106,0.1266564687494806,0.27124233146661664,0.05949054312726346,0.1456633603033279,0.22370518300370773,0.28457701072100283,0.3199875326381723,0.2772115859583223,0.5098586937484609,0.12602656719368438
0.15568256781327566,0.18266230685949586,0.22134043122193534,0.027783190695138744,0.45941024100074757,0.27894874169062334,0.46577218291672184,0.07976611718748615,0.11151781855156356,0.2698966339146014,0.09042337983361864,0.2762700300116002,0.1096284945181775,0.15501011374792661,0.20345601031059418,0.29504029258910097,0.29610170978295935,0.27404422900506414,0.4350986250117394,0.1515064913856455
0.2224111972466022,0.15000724362395482,0.22696954974052652,0.03868267863941401,0.34432196962304384,0.2624697990263812,0.41271896633874267,0.10385756852936409,0.17502250813798217,0.2685219861749088,0.08028735218100556,0.40437434763708063,0.1494709064846876,0.1604848674633534,0.17340367906407694,0.24728042789260968,0.30509948693446565,0.2873555419247324,0.46764449814324566,0.15587634064339434
0.15415240607437594,0.17413988805936828,0.21877393402155962,0.04451145198097751,0.3169640002988029,0.2616113594521415,0.35008748643659937,0.12844474586909854,0.18086717190145335,0.23417326239175587,0.12800603007277103,0.4667309440287146,0.09034269564617989,0.18938416161684538,0.158990016281524,0.2617933399974415,0.1933560906235359,0.3351142365502674,0.3984914980188694,0.17125354007211235
0.0958972817520843,0.14708272045746293,0.2561013231998932,0.06411003002948876,0.21970834407296713,0.2985902949578508,0.43982895100359176,0.1287306501916035,0.16804788340701735,0.28560790766385213,0.08180595506635126,0.47862864887357703,0.06462063809367245,0.17765813839331057,0.12810415194428793,0.24238183446165226,0.21296418992943206,0.35676598470332155,0.4397195704208728,0.1571605792467617
0.08547065425803466,0.161503724489987,0.33039625988689486,0.07694408838086307,0.2520261735251145,0.28852013841388546,0.4014758581478501,0.20933724287185837,0.1918179123377716,0.34925606335390014,0.1322801027920493,0.4004450597093689,0.10379936335565643,0.23412797488066645,0.12104830600548508,0.22697921650930192,0.2812416596522201,0.3948896174744737,0.5735493074293024,0.13419254840784517
0.09736357509382638,0.2081054279944896,0.33360683167110744,0.08525541961310835,0.30296333135701625,0.25461060649135764,0.3736980136374738,0.2567801229329147,0.21035435068092997,0.3659882232323109,0.15234062521361133,0.3446056996468814,0.11693611816628058,0.18366820136091278,0.1308467949057196,0.21758282365537387,0.30486432412154557,0.4265930421282901,0.3792830363964496,0.11424996311305739
0.06404972980988206,0.20131485455580747,0.3124261122771349,0.0772054102640927,0.3610320546944032,0.23828418440497537,0.3505271207953458,0.2600546487389004,0.1777356288782032,0.4641008395287105,0.09204359240107395,0.26521560231259017,0.12602712366489383,0.21287852500084628,0.14230067585446868,0.1471274060668653,0.2586510986396019,0.45043914169240484,0.4115357377648383,0.12000432615792775
0.08852427825361478,0.1802942322608258,0.33652756989259336,0.05056578440494072,0.36674497906696746,0.26055627936276793,0.3861775434128921,0.25693585460130625,0.20774555950732165,0.51407185073007,0.11162839676548669,0.19629701952962464,0.11947509539944055,0.17512970141169318,0.12383998032519443,0.2264306119451775,0.2760400821950023,0.4236428133294974,0.46850878373061666,0.14825041291888183
0.08693158801400118,0.19003899460227608,0.2998316538388477,0.042489023354516924,0.3139355918082222,0.23813166382711523,0.4107530239876999,0.2688332785498649,0.18403073140546275,0.435983888560725,0.10878055449327244,0.19787024574177006,0.13413276208554925,0.1779649361860591,0.07738237921942072,0.29795291854785577,0.24736888273401028,0.38660753543260046,0.4296882733833037,0.18569030152747767
0.09201381522560072,0.19064325396836826,0.2843061893233902,0.04852702316077829,0.2565378291964152,0.26528792349661307,0.35074893995267326,0.247534892512457,0.17846151977818098,0.4724016810227642,0.08272783200039922,0.22275418616490805,0.11318465337172268,0.14454407732150726,0.09554421694585984,0.3160104414892858,0.4499187195198196,0.33858285881784533,0.541667195475763,0.197792799955306
0.07514764542231095,0.17287434198948795,0.25703009741861427,0.0782515425875822,0.2136898869326864,0.30014325831288285,0.339417744731795,0.2714171165746641,0.1269751546589225,0.4619668053688782,0.0920851599983002,0.24721038573391274,0.06323317054892467,0.17812468262297332,0.10662686046765017,0.2975767596325579,0.3292167398595365,0.3049293519267406,0.5019912835338997,0.20413735408170156
0.07879395027822954,0.16187613028615333,0.217840959316422,0.06450370243547486,0.264894217691424,0.3398850953209783,0.32444695359014725,0.33295074064673824,0.13643768074821416,0.3659565593844546,0.05854380393395754,0.30658093252155577,0.04119983244340977,0.13518145502555964,0.15333973594667857,0.33744865715057243,0.2095337990552428,0.30899507661909725,0.5764213753943856,0.19277116200315447
0.11155039864152365,0.13627632798092407,0.17793913868559308,0.08434220100608918,0.31154718697865097,0.3681329582067319,0.32738585722694047,0.2448981532720592,0.19760461523090234,0.27148364780629586,0.1295126245411398,0.3343091171568252,0.07008213454370002,0.11278521615491398,0.1540074963498877,0.3349093475964204,0.14695436161694933,0.3218124229873577,0.6624311173270855,0.17359424936146214
0.15647489324375083,0.1483704438253362,0.19024002979545016,0.11437985613779775,0.26327368265913087,0.2780876724512484,0.350719310678951,0.17837576625033214,0.1730971032261021,0.2836993419378928,0.14239580850824055,0.3213403166677128,0.1312111266059715,0.13480483428687495,0.22262804967265734,0.36589555668203205,0.2182740169354553,0.30825684089391653,0.5046196762673018,0.16941134169628375
0.21524230463974883,0.1539671873915436,0.23558474738041316,0.07885275187712465,0.30148143013562556,0.2815071136824691,0.37040836346310174,0.16880124062266505,0.14863982397559689,0.25533399354275854,0.09370999118766926,0.36381684322600305,0.11296637026117966,0.2099533667355023,0.179529485746662,0.3349548277675393,0.2888937829297923,0.28720490926757253,0.559417413133587,0.15767771269440856
0.2372349182372859,0.16333637575139998,0.324764807764739,0.08984206921876012,0.3683507085466397,0.28368535296972464,0.3938987719867229,0.20246246242676313,0.15515020973554938,0.22816313651158276,0.08883457389517951,0.4459518047641965,0.1393317885605508,0.17361263922272246,0.11882321627031672,0.30611566176017735,0.27647494676175166,0.2788088349446048,0.4627418032474799,0.16015665848707689
0.2628984014588793,0.15417311944433482,0.3892875461645125,0.08932759176115176,0.38933556044737,0.3177275368890886,0.5168090072992115,0.1814903996181601,0.12434317913717806,0.2995290821523991,0.0949052905390303,0.4865714943266223,0.04446877667781938,0.10933321202478101,0.1410733353464725,0.24300908182167028,0.26656451393152997,0.30774794678188927,0.3555678521297469,0.15698796268044182
0.23334519886073085,0.21972518007533942,0.40213870099490845,0.07801021408119446,0.3913444047461216,0.3506988627282659,0.5522544273742459,0.27838818912006263,0.14931548212127968,0.3236209029437551,0.12637288536395663,0.6154394688574437,0.04828475429452149,0.1008454923998782,0.13569000351780527,0.2834343214216342,0.2652076618284095,0.3694367695673179,0.48579322633621574,0.1679086464425947
0.15680093471175927,0.25143554801975454,0.4344385746536115,0.05515271560744948,0.31979051489001137,0.38466478635869994,0.5564810032311921,0.29668547136469087,0.09729808502804485,0.3473939015429027,0.11155080391733051,0.7495275090836817,0.0885584300583795,0.10853871153390433,0.21407713644415247,0.2604715725242914,0.35789540480665283,0.4304837072461089,0.4716613320405009,0.1729123781119329
0.1048000003573057,0.24904731224109075,0.447790987529689,0.049874464121181225,0.2848278753560903,0.3975504377077619,0.6535857427138012,0.28069444436188956,0.06284724771427183,0.4224508691726236,0.1266426128837381,0.8254137346658392,0.11804432472749962,0.12134381664917594,0.18142458665786695,0.31354787972389747,0.3500734417197493,0.44163052387595414,0.3892483380587714,0.17187452996007613
0.08505082003895531,0.24569249189016523,0.42218108857005643,0.06489230609803626,0.2147222377381422,0.2998276984966205,0.7429604449195807,0.2504741791544246,0.1241963449323156,0.5109016444455606,0.08837271170377274,1.0,0.06611503785046818,0.1461658739293815,0.1610540029823518,0.3956935962971557,0.274700027435661,0.45505311497478557,0.19684516723481915,0.16460386288657883
0.06019038141938817,0.2526806448927844,0.3830633587369416,0.09125709342482596,0.32519857947452385,0.2718582879302168,0.6825199296905339,0.25569832279370713,0.14872593726867406,0.5172169443076587,0.11412060515031754,0.8387312369382125,0.09127592222404866,0.09629430583296651,0.1918947273389514,0.42437168669847114,0.3129307818790258,0.47440194763954546,0.1602849984897215,0.16742016304744906
0.021151605262934654,0.25130997267008054,0.3888628303157506,0.08588056463548974,0.43726315321929926,0.24620356705310084,0.6287596144991248,0.21927791623894952,0.15894913078014783,0.5193537081095482,0.08920036875077385,0.7758858768803742,0.09019334404422942,0.16672026812011248,0.154532054055905,0.41500087644079764,0.3508293221898505,0.4412396931979172,0.20605152208179858,0.1595091673005493
0.02624410501393725,0.3702309808788489,0.4387795440045288,0.078587206041041,0.5436094187541937,0.3060375066216429,0.610511985842012,0.19654465902788967,0.16763166915714423,0.5682235817052838,0.10398827239523604,0.8349396862148886,0.0768842604621237,0.17066526456548958,0.1410453174274567,0.3787313874768454,0.5639129598972745,0.4017155838304658,0.35684460881241303,0.14984263958663718
0.08136029860038893,0.4122661771148143,0.42019145817085624,0.08679547282365045,0.6764569505003263,0.347298997893054,0.571863401040228,0.18242597841987035,0.1727184255398779,0.5256242418419187,0.12450419093752468,0.7451495581948406,0.1096541228995773,0.16654465283184933,0.12965914644966273,0.496517450646908,0.356262329716927,0.4102093658229423,0.40375082176933613,0.12206139992751563
0.10632301598183827,0.4732641152021346,0.4429809638622818,0.11577911091987546,0.7702608940265651,0.29985983884827677,0.5109424111021689,0.16387726680222864,0.19191175374689426,0.5152788984474889,0.12747858345018456,0.7158010726066855,0.052979166777133865,0.039392836588916215,0.16883675826450784,0.5405773139221434,0.5600066442826507,0.45120723253882505,0.4232588008640314,0.0992079692986039
0.06750130304929167,0.5645378092689008,0.47130531048828783,0.14594517421834335,0.6260238544371903,0.23127174404358924,0.60327443514192,0.09166472992740655,0.16306269654945155,0.47180661905443017,0.06889136447023476,0.6524239423293744,0.06300870127735406,0.09169445478858455,0.17666698835388475,0.4902847721964554,0.349233574530747,0.4732131709938495,0.3876416044998692,0.10500315866828835
0.09693391496749203,0.5877502398460377,0.45240872226337125,0.1878070813724805,0.4912879417522642,0.26124379070319886,0.6261306170496451,0.100879646168139,0.13597840985180246,0.49637831091933254,0.07044322143336179,0.6578944921390997,0.04532246689961967,0.10430701784082061,0.2128435697319307,0.5009385022811145,0.26204042934010674,0.473040825521243,0.3331776519353146,0.1312179567069057
0.11962506124443337,0.5331886144632272,0.44584942936392014,0.22810049403352572,0.44103991509688567,0.2555686811557319,0.5935448222844171,0.14675213284030195,0.1601315325350927,0.520542194260982,0.04472581089144933,0.6584739182689512,0.06328000862527594,0.07177587257523951,0.20798323905822436,0.4578214050530363,0.1562862192725254,0.42938042481123423,0.35766574357750747,0.162334778728482
0.1332978111898325,0.4596901687461965,0.37429927718963163,0.2330582882966092,0.30529318695576957,0.28019607951990494,0.628882936341105,0.11945391680005903,0.20803646787560173,0.6378949655573763,0.1143940275676306,0.5847449943859016,0.07599698822331676,0.10316234469684159,0.1998953997690076,0.43295417399007957,0.22409149699794095,0.3914128529011035,0.31856475288539404,0.15821131992224405
0.15915781255652692,0.4408460898399461,0.44859888108376283,0.1894231657343933,0.385103864316532,0.335825184536751,0.6457876381865281,0.16576150111062823,0.22199178942871015,0.6070134331144886,0.05703074339490902,0.6291242703415189,0.11786580979499044,0.10394203425979234,0.22152990290234506,0.3804406839080729,0.2450415174347099,0.3499373042453981,0.4032787010079522,0.1399812915157168
0.23496692018996165,0.4744971153671683,0.5494152222827401,0.20371533261094357,0.5324897757564461,0.3958540115103364,0.4665697709336827,0.1315433305535429,0.23245897060390266,0.57100235731888,0.08180687879073384,0.6549566796151263,0.06393927664335375,0.09414248959003381,0.2425775862874077,0.3625963492687642,0.385540099925532,0.32681586989680966,0.360891902113629,0.12768397273088025
