20201119_Oocyte3_after_red,20201119_Oocyte5_after_red,20201119_Oocyte7_after_red,20201120_Oocyte3_after_red,20201124_Oocyte1_after_red,20201126_Oocyte1_after_red,20201126_Oocyte3_after_red,20201127_Oocyte1_after_red,20201130_Oocyte3_after_red,20201203_Oocyte1_after_red,20201119_Oocyte3_after_green,20201119_Oocyte5_after_green,20201119_Oocyte7_after_green,20201120_Oocyte3_after_green,20201124_Oocyte1_after_green,20201126_Oocyte1_after_green,20201126_Oocyte3_after_green,20201127_Oocyte1_after_green,20201130_Oocyte3_after_green,20201203_Oocyte1_after_green
0.26209661034855436,0.4240326343686353,0.49976076605009095,0.44491161299092075,0.7699532971061024,0.24927741724382407,0.3551303000670589,0.19663526568464826,0.2607795454236694,0.5524598953502484,0.33431766952471986,0.3021223897753087,0.39623618254714765,0.2684596553667097,0.43567869545523225,0.25680433219787796,0.48011192262207036,0.10536541298522335,0.3729483736198159,0.1677705377832214
0.36006005639937866,0.5869017735980383,0.5301278073424968,0.37412367500120947,0.527589260039304,0.19637672465506967,0.3171629907158298,0.22955057481059885,0.32182808700259485,0.42816776834599396,0.29571325177089414,0.223249473165659,0.2721155962935542,0.23615306989759002,0.409893038035496,0.20644622713132993,0.45783873008948567,0.09768812822209302,0.2754369924506502,0.11643005902764361
0.4172152197056512,0.5016689901425593,0.6002703657040898,0.3067408197540875,0.6466697051773261,0.23810219774226973,0.2647708885819593,0.15147859947686865,0.41064844376214304,0.42788990251214065,0.18285631948803496,0.37101282191630885,0.35072214328123236,0.43652011421986314,0.3452423029936998,0.12792010158627834,0.4371025991450162,0.19795031118845238,0.32178708165869824,0.10697524793118449
0.3714151043063449,0.49740024669342303,0.6183999114103107,0.4504062830457758,0.7524235153446681,0.33140208321972003,0.2833120207673483,0.15968393611418866,0.2477536103903169,0.81525444291814,0.21809699051492967,0.4616779331673003,0.30786318970520543,0.2934126208492634,0.42321352586715705,0.09541350049382187,0.4046186826257512,0.22278168743910573,0.3141790002349256,0.19268680498425902
0.2903816303808997,0.515945496815431,0.46564119922024394,0.48617347491228197,0.7286378871969968,0.26792386977149985,0.3770835767340398,0.2880542972582597,0.28598910429714675,0.7601665629561817,0.22380591959800664,0.3806258381455432,0.20707133374693917,0.16150586857075547,0.41924749152402807,0.16711681750078963,0.3071089950480029,0.3278691372573435,0.3267459062712309,0.14075990342454234
0.19204029223655197,0.6473478397851832,0.6082852253709168,0.59232543191332,0.41130826069512155,0.18730435731035655,0.40394381164706433,0.38422171671812694,0.2761123262733169,0.6122284448514597,0.26465117896755713,0.3186424094802821,0.15502364894163462,0.2441417752466327,0.31219544836863306,0.10197931993630764,0.25312666500804887,0.21031677666962534,0.37459284938760773,0.11462722777834596
0.30458712241265745,0.7456257220106959,0.5213837542388282,0.4866664977180413,0.35175724042613404,0.2309799858210179,0.4027066692060357,0.2978591828752106,0.18899561183039731,0.31605086118840586,0.19106942634123464,0.24614795150387325,0.27838239905004025,0.42817009464204425,0.25854631930050914,0.2032011099241467,0.349935416148349,0.2293818649301693,0.29407544270684577,0.17991116532264173
0.3817644716418391,0.6808470768476782,0.3467158088719229,0.4204655148978124,0.25932551882948346,0.33481812728363514,0.19695531723180942,0.31246927095966365,0.31313054464928725,0.3819363726376526,0.16568481477862404,0.2200457045896169,0.32542945010373475,0.4111071495649907,0.2420035894197905,0.12351097494608324,0.3535309815041395,0.26599048265698044,0.32427601795589783,0.17306174697028842
0.24674525196869548,0.5739822866709366,0.439467542534542,0.43163455490868746,0.3972973925259452,0.28567377433604185,0.24925619411453,0.3406121552611391,0.3306642031328553,0.5935214211076276,0.1674271395234449,0.2120627959166922,0.3195482351685443,0.16244655891968543,0.305454133666424,0.020475144283420423,0.2853345239028415,0.26006784038544306,0.28560544010362193,0.22641784467838022
0.281797791159763,0.4822671084359679,0.5159827082954628,0.4688531690538348,0.2653642746161988,0.23211212302993928,0.3275338613728277,0.25384973417331486,0.24423220617604427,0.4676051487364943,0.20666257032648774,0.3789427050548731,0.1836625506167404,0.16468766215368638,0.30041487653219495,0.031102399236759642,0.256129217689045,0.26484678004282375,0.25620964208842134,0.08834878417797769
0.32385758750436766,0.5093395494035495,0.4834385335899086,0.6471707632868503,0.3094734473191581,0.2465354201886895,0.33406686970953514,0.27194517829945186,0.21039846753705552,0.7159350185309132,0.15371709747247067,0.3732569993705357,0.19565579949433298,0.3157154180899046,0.22617376772404682,0.12977445427609724,0.2601155806696045,0.24862502334456302,0.3040296005638204,0.1335050155904692
0.3647186938748972,0.46193858198643745,0.5891068111681517,0.5019432931619584,0.322764847689917,0.20051916889349444,0.26380902233738335,0.31168697787946176,0.15378972108630953,0.7062527639823272,0.20219579291509854,0.3675695831850903,0.32013662350484723,0.2354670503707054,0.19190012765431774,0.0907373067542784,0.2774538171498814,0.23560708169076877,0.27517032070452146,0.27154224171007596
0.33211026322419096,0.4754408254963211,0.5798487707135852,0.49222337158483825,0.3074150647236864,0.17950155423460756,0.16895556690091798,0.26418998795967885,0.276011792356705,0.47546757775351284,0.21294123297631148,0.3215314458523774,0.20799727820361447,0.19886766985747975,0.19869291587168667,0.08428402502032409,0.24076087388710696,0.19648810911212514,0.2375267465412046,0.18969269769569408
0.20991296291781428,0.591366142048461,0.5289619335953409,0.4012583600771332,0.3130639667112586,0.2646387086219129,0.09780627277630399,0.3365848755214376,0.4135938158055624,0.6188424344177934,0.05752487201697303,0.3004991242234333,0.17862189044769516,0.25033345960761566,0.21490278368769974,0.18805219062208242,0.30859720693302195,0.22350265440347297,0.23216950164130176,0.013031990201713105
0.15108166532575912,0.5311960100736579,0.4960625643790053,0.545250969342736,0.24245041866660896,0.12195888095108369,0.17069364800176634,0.29677752065537777,0.23609711032918027,0.4888090513816993,0.15097773898584127,0.3591351022195466,0.1530743624125257,0.3083060888610157,0.22932652052763777,0.14511653531668472,0.3053663102910419,0.2330055201747692,0.21575649059982138,0.0091532222257597
0.21008565554119815,0.5282657534754321,0.4441540206973923,0.6123804016523172,0.23248130008854082,0.05465234225882212,0.19873180896472128,0.295813857950436,0.2574727947070253,0.4454737221106866,0.06706294065330583,0.23920160650264066,0.1999412945877613,0.3035548863372283,0.20323974304421233,0.19407043852753667,0.16664678597354643,0.2328477181685129,0.18870200702235593,0.14898992860721272
0.3519577248457955,0.5787370038074803,0.6507414163067701,0.6909438161347482,0.288607744565063,0.08593554016469426,0.22473900775734712,0.2625183281653916,0.4413629138533019,0.5862264645681938,0.17520135278598029,0.3289584416650708,0.16546387282272923,0.2280815965313838,0.3059259742220636,0.23906032693044232,0.16287627051829515,0.1565091879856218,0.2079293573845862,0.1754995903417838
0.3818680872158702,0.35131367336390557,0.637952324539135,0.5094929928557775,0.2524104444446968,0.102304629983095,0.2790980543414419,0.28439412712044027,0.4898338473243044,0.6343637850805636,0.22424646939089868,0.426222666192288,0.20146096423639565,0.37818457904504804,0.22828332395371503,0.08833706219472061,0.09966929887043571,0.16699071574067803,0.29704375321434734,0.13987691823087958
0.31567195715597646,0.4037267592350452,0.4310953989774569,0.6382687066445188,0.29305185055528576,0.0938321426623773,0.27645572294411064,0.3282287617262026,0.44252312959365303,0.7254294201214014,0.34058639496117105,0.34778763786638967,0.25873209651703444,0.38719674276018573,0.19478607607099205,0.10920524862435334,0.03308601751091478,0.3042958338822628,0.22753131805685176,0.07355082358894131
0.19989272740570904,0.3224744297531208,0.4067917369220506,0.6412406665484024,0.3446534904417623,0.15086219119812516,0.29643885427486355,0.3089445817463493,0.1990625891559232,0.855795459437461,0.15371378506801214,0.37322963135280185,0.37345447995677156,0.30782858106968064,0.21240374452664978,0.10867951276211277,0.06911324156405386,0.23851845631997087,0.2263154218810522,0.08590256333785155
0.2972080681993645,0.3480024628158051,0.5574088351500478,0.5208002635598553,0.3448683078412895,0.19656868626274754,0.2258369116571461,0.22333593369301322,0.19795943320608161,0.8674853924757072,0.23596906876717286,0.29080400394099515,0.20672977498482364,0.27959036198273923,0.17281117455698458,0.0781112477240514,0.14923811503764287,0.19201463939346194,0.30018349555864604,0.14255435720520926
0.36624651567236316,0.3103600941471058,0.48678154075021185,0.6437196036465255,0.41227664389299096,0.13956699569177017,0.25677987666986213,0.2566074265398382,0.3052291222302229,0.8160215091637025,0.2029460525247971,0.2323476285612644,0.1759307809821148,0.2866861277619843,0.16010236366381625,0.08246326567633523,0.2399304289344744,0.17310445768951827,0.2578033232379034,0.16025594842160104
0.38748364499272625,0.349688956247954,0.40349260673072673,0.7161179292120611,0.43679083263906,0.15288433222446368,0.09622663553271556,0.21938076476796706,0.40140475769967604,0.701873441896691,0.2330508404398209,0.3053535263690854,0.25649195135456104,0.3320350427051139,0.15071531028234947,0.09922298591095126,0.1430205702691621,0.1974971733172737,0.28218791469043836,0.11454345309203996
0.40321086378818594,0.35450339049015367,0.33159914836892546,0.4901683419458731,0.4382218120359118,0.4060816927523582,0.1012104150428833,0.26885315397407045,0.29613759560911346,0.7942383932310328,0.1499608308172862,0.2832504310462796,0.30442091780575187,0.39398849524561425,0.21702263462039983,0.0,0.19107731771960534,0.2522863194346932,0.26291453170536666,0.12191227449948844
0.3657446912255894,0.29822310722515244,0.44654218143753416,0.6458437486320919,0.4077427465029655,0.28991656214211736,0.14612844835450442,0.3194946124480749,0.4650644639776106,0.779550640069821,0.11042893981526782,0.18746921098004968,0.2172593911981909,0.28999525675593935,0.21898634922377944,0.15598566236,0.1432932197748142,0.2572650451183442,0.285389562975803,0.20090845269829866
0.33471284264248174,0.24151244895731916,0.5768254386129855,0.8066935909339088,0.4225765130703316,0.2135791023613465,0.21554286226427447,0.2457536563460784,0.37712989253739476,0.9175129833789293,0.24864067202061627,0.26880695968691026,0.21281779307676385,0.41395468769398674,0.13397698104402025,0.23192174094155502,0.20868706766592718,0.2407769070517233,0.24327447506936647,0.08638343003724588
0.28166370041689975,0.2411397318496029,0.4116307397865904,0.4899310459225396,0.4570905085944003,0.17648906582319926,0.20939556069119922,0.30294627307272964,0.3245805426114362,0.8302787659626119,0.32765642416001595,0.29620576644133706,0.1294147470663976,0.2670939830834907,0.20922182339780102,0.28123677262008034,0.24521301310648908,0.26823590386528046,0.16145069429893955,0.20628343657167245
0.3973677580840466,0.3287591403207837,0.3342819116150692,0.608346369255651,0.5047504196895488,0.21686862627474524,0.24570000976270256,0.31556129528504506,0.36736723409458405,0.8708080416720494,0.28184918291263084,0.2112503078902001,0.14998832562824793,0.26663080052589505,0.15572282541556293,0.1836531419856361,0.26159924839619564,0.19350145279186576,0.19017028895788515,0.2839827826264708
0.4070893369415932,0.3258906600387541,0.35697675147457947,0.6049574134272679,0.4524531806046025,0.18451000708949175,0.4329662450566314,0.22783739666848013,0.35938701482195956,0.8790187813822078,0.1677434741491677,0.14196817099537481,0.17551984309644358,0.37942928268779536,0.20102638189230376,0.1573646692063245,0.18485977295112407,0.11591787925685448,0.13588354063886918,0.23952020561658996
0.33533656776458515,0.3356039561552892,0.42249551305757727,0.5358651052741918,0.4593637085893993,0.15512024867753688,0.4115475163525264,0.27316013626758767,0.349493934000843,0.8889084569053589,0.16508195716729746,0.17438045649853592,0.1627967792076108,0.4604878219596278,0.17727478621333403,0.15580425829251815,0.1597408012032932,0.24795617447400556,0.17807164580912702,0.21344617225080884
0.4154781350822023,0.3204234560554178,0.3820722883510824,0.4534243198473939,0.44188734702784754,0.11514424387849766,0.39239661538313825,0.37318657689962825,0.36654394283152514,0.9613022906320098,0.3007944802092117,0.19895522592298684,0.12785905364207006,0.4355157561654218,0.15292609775850027,0.23441436720214442,0.21591455164492873,0.15882844316015207,0.23079487228328227,0.2559886334505622
0.4374202566415552,0.329906120591488,0.3667237067263401,0.35007153438373284,0.44408098502302185,0.14082565305120787,0.3599316290749283,0.31713680732645855,0.4232423546673565,1.0,0.3294384977583299,0.2585388215331565,0.11959626686946713,0.2617045118119504,0.1480378296020758,0.14128689389205853,0.2885767809408906,0.19208992108452055,0.24976666222213784,0.26471292928243706
0.296230831118804,0.32014752184307516,0.3355710587512616,0.5371068776681406,0.5352056166225474,0.16075912090309186,0.5200399470573459,0.21750806876312478,0.4686266251851061,0.7968800754542734,0.2656498689115934,0.3001399189906682,0.15121046557394566,0.2992016069728865,0.17144283694562998,0.12896653430888472,0.31881474715734504,0.2870736993278215,0.2321187070229913,0.0950658385259677
0.42118511836555494,0.2499366792758994,0.43404769217589995,0.5180725112139648,0.4754022711541148,0.15041500790750972,0.7651221858210353,0.35136540734962185,0.5253983996087325,0.5959361143398342,0.3299419832359215,0.2763605325816258,0.23117791075443167,0.35460365261626503,0.23628659766927904,0.0796666196359822,0.4084903056060146,0.17268751293904086,0.15999193635434397,0.1855676321420013
0.5439716052693604,0.3108337125712744,0.2989672197254134,0.35742079957240636,0.5651129723567514,0.2652691279925827,0.7907548809510482,0.3207838664070682,0.4858206420585,0.5184780779511509,0.28355507120841567,0.2732576835709791,0.1999786525773681,0.3477498241179633,0.22063264381700168,0.1953369076653297,0.36991153659581155,0.239964733423189,0.20605948049804107,0.10541536327217252
0.5485692924072137,0.32522553503437857,0.20772192866440606,0.4529589431802736,0.6273747836197754,0.4200447183290617,0.806836132241405,0.3625447687974312,0.5353159346257828,0.5201022233180315,0.13560155749257605,0.20139782150578858,0.15152000320211353,0.29749849585045646,0.20016162683760472,0.1615436814275834,0.3389703618626958,0.25655276450294506,0.2677670050858109,0.16922319084376233
0.3758177503636696,0.38022910776466484,0.37450246651247016,0.7061192424036473,0.6234921580283169,0.3311883077929873,0.6896981084364152,0.24871457009935893,0.6876492724876717,0.5285712608455743,0.07735954991048273,0.2741676701606507,0.11062768093608415,0.3167356930707255,0.20316339066339034,0.185366402622969,0.264910803850265,0.1594596511851799,0.3116091100147942,0.11100313484876191
0.43411471666219714,0.3153248507587162,0.30813750624202113,0.47147724837982113,0.5110017196757959,0.41924851393357765,0.5988265551904774,0.2998476932187419,0.5018354232613754,0.46547614854472646,0.18062044647899647,0.27778880100714376,0.11445554065683337,0.2744730701522613,0.2565002470728729,0.16673721269291053,0.36942417560445834,0.2062530130772985,0.3039391226499557,0.19204509088715702
0.3547126801082472,0.3992685684162414,0.34367367235604745,0.5142642556161982,0.6154984502459032,0.3073109014560731,0.5452405225766491,0.25847793736848035,0.4378713981007244,0.5713508584488821,0.24926174785646013,0.26549200853882177,0.1493385634518781,0.312801028870121,0.1984183904574967,0.052929675689839625,0.2922155158017428,0.3591182776707269,0.2218327968151778,0.22191914402376492
0.4119023819391961,0.412729627715326,0.4308948185478396,0.5576848201964265,0.5676737321511174,0.1782843431313737,0.4398929623719843,0.29195265160206146,0.4141209395845507,0.6484175345081987,0.30337318707963506,0.198327472016202,0.24508842502718495,0.24396509736383803,0.12391734039778732,0.08344923037644741,0.2978343676973952,0.3886446255387349,0.1864860917985743,0.1246768391475755
0.4157402215341601,0.3185310415692828,0.4596718420596262,0.4740921123262608,0.5783589087276103,0.4569209794404762,0.5645594700613128,0.33550321330160376,0.2949230372111347,0.7355773934619352,0.23666467370331812,0.1564715098935389,0.20028285334987744,0.16852204971811102,0.21312437373889884,0.14194196413574448,0.35582691754965345,0.2858561627474346,0.18509082712686573,0.18836738215833707
