20190531_Oocyte6_before,20190712_Oocyte6_before,20190712_Oocyte8_before,20201113_Oocyte1_before,20201113_Oocyte5_before,20201116_Oocyte3_before,20201117_Oocyte1_before,20201117_Oocyte7_before,20201130_Oocyte3_before,20201204_Oocyte1_before,20201204_Oocyte6_before,20190531_Oocyte6_after,20190712_Oocyte6_after,20190712_Oocyte8_after,20201113_Oocyte1_after,20201113_Oocyte5_after,20201116_Oocyte3_after,20201117_Oocyte1_after,20201117_Oocyte7_after,20201130_Oocyte3_after,20201204_Oocyte1_after,20201204_Oocyte6_after
0.2093818155081747,0.560109936465848,0.6420541831667619,0.3720097453406318,0.2684208506836278,0.3545660059112688,0.7849432432800433,0.5262423668544615,0.12271727146911811,0.6258067169106136,0.5307254877830343,0.31313866265747975,0.36803499797335903,0.35275878004889855,0.4206494497848458,0.30894768410529766,0.059334727861859164,0.28499890802054034,0.5065523452635093,0.23517023517023494,0.2524282730705966,0.366627871184909
0.25645931705348635,0.41538249625510076,0.5398026274435861,0.417490336617739,0.3162227001229679,0.3587640216928718,0.7749323352179109,0.5840217679892082,0.07276207454669119,0.4978308595918499,0.6995039618473435,0.38853335048493476,0.34403678700714097,0.41945178105321873,0.39228955705822405,0.5522932355881363,0.08329436856568635,0.26404256593913117,0.39428817155231205,0.23360914270005276,0.23707683113906725,0.2987987492090079
0.2223470440732278,0.5216730659963162,0.4717153812307507,0.4586250327483236,0.3713724257766751,0.2970431944276339,0.49456639318344453,0.5107389667571626,0.09282916187750696,0.4749378042679177,0.7787823366065432,0.4320099800880627,0.34355318881294755,0.2714605488385787,0.4523964251214256,0.4544005331556157,0.23865140888396688,0.26216784014193734,0.5097292399367256,0.3267715085896912,0.21295982552659307,0.28626309677777295
0.20175143865732725,0.521434167254946,0.5132390470802696,0.42500038527439254,0.2563616730099164,0.31967624677398576,0.5342091049791294,0.329550843386807,0.15808496164762711,0.3967973481430378,0.5843685230832593,0.36446616980621344,0.30382825275692904,0.42794073224949475,0.4494173596427824,0.27866444518493744,0.2417866371354743,0.21082161307592187,0.4436550963051049,0.2745583654674573,0.19471281504709956,0.3095654862007415
0.18627010935591093,0.3805355636288507,0.47851656295178896,0.4725383418070353,0.2682755924071034,0.3429168244696844,0.5438296829400026,0.3956835415646742,0.08711688677253579,0.5793089820003602,0.5358357408221975,0.38579847404346307,0.3928690231596016,0.47699747241994556,0.5191396512939686,0.4508283905364883,0.25743980968787117,0.45499595097882,0.25024627515681536,0.2110911201820292,0.2236931436633258,0.4188313532665482
0.21633507656452647,0.3307843626784212,0.5200477717015533,0.4368612325698362,0.4171634986963304,0.32268498092698383,0.44349971784277503,0.37570499647789607,0.07655931129928908,0.5700887074481817,0.4488456847361346,0.32361051929153106,0.2660656631305296,0.3491545903074147,0.5530874872494655,0.7724251916027987,0.07213978097698953,0.36404082650282404,0.22602025928550507,0.2075074802347528,0.230955476012987,0.3392803592259051
0.22115610682356612,0.4043759362247981,0.37782890187943924,0.4765830224285742,0.36586357415754805,0.3073133401790561,0.4270286953140725,0.4124806821373273,0.1118782106917494,0.5761140974708219,0.4340876053822148,0.2940199869755025,0.37414007575439867,0.3766042646136212,0.490320401532091,0.8258900366544495,0.1004454288175221,0.34784667448768813,0.5302978777553748,0.3459488914034379,0.2528878675677843,0.25883632049735694
0.22777593964778015,0.40370013257804044,0.4399220566974677,0.42613939647817206,0.286571740230696,0.2666325682001867,0.35784344131961876,0.3510072912941853,0.07554596420445206,0.3594262229542807,0.37293880977649685,0.44626992868685705,0.26306344081512706,0.37322727307933506,0.49848749940891585,0.7592669110296573,0.2810303104876749,0.39813571082064714,0.4392868661294323,0.3585235403417222,0.23193504069197943,0.3613554727390182
0.21025556846521284,0.4115794865614081,0.41928468162675164,0.4057485741344986,0.27628763696759207,0.251380402231758,0.3072034058570696,0.3950006062010538,0.06619689897023245,0.476141740018413,0.34757397012073826,0.27196275958546734,0.21712999846254952,0.23351586643843592,0.4945762093587244,0.6842599133622126,0.3361141872769777,0.3344452840982666,0.41157021529604537,0.3789846517119239,0.27517265597565316,0.337010757489487
0.18326070582482046,0.2971943387455023,0.33750707146898024,0.4504950425693183,0.3236464029848298,0.27546745483580026,0.5159694937358069,0.34974117517061876,0.1407257629424593,0.5891826258592601,0.37524415044175446,0.32077380521676707,0.26032398283645564,0.27584444151840704,0.48003620814277964,0.59786737754082,0.31200689061154085,0.3605696847175056,0.4827717089630989,0.3797946525219245,0.29806120122969254,0.32133755900237926
0.20829090672815453,0.24358632207854888,0.35688981079891885,0.5251836357854064,0.33601162797071493,0.2876039059663205,0.5188243499415263,0.3883554149100905,0.12593652506392047,0.5432148968201933,0.4474931857200465,0.17336383102456696,0.37020699679930574,0.4463670232129447,0.4091452581518986,0.5763998667110969,0.3702866986587917,0.3152051858394425,0.344925634775588,0.30671294307658015,0.23749206799041367,0.34198195151401456
0.15361551621102426,0.2811622961827858,0.2602728015588657,0.516262081854697,0.3477976469986354,0.2963583618680231,0.5781666285918317,0.4322305589787584,0.10246440383758233,0.5230586821586767,0.5800271230883767,0.21113621319440515,0.36277971123876473,0.40833972328291074,0.465508366377767,0.5921679440186609,0.38064558467659226,0.2976252828999884,0.2519641677874287,0.3730986458259188,0.3377575977870465,0.32419371671724206
0.1681675211833794,0.2771892594569469,0.21365767804387423,0.44853154416575536,0.4273050844051083,0.2670073910378299,0.597248929239809,0.590355417979463,0.07027468274260468,0.46906090726953337,0.5537338111350871,0.16304875074703218,0.3620948467440972,0.24678888897494916,0.37572703383705036,0.5155534821726102,0.23532422788236687,0.3532543886944371,0.1993457527682638,0.37642455824274035,0.36389534059895184,0.4369049396204033
0.19507004985179538,0.4275448096558142,0.30544723112703487,0.37984622648250094,0.35625094783309413,0.2176291674638161,0.6188320657691095,0.4791689367233529,0.10018531115854629,0.5218981520614256,0.4110354171972077,0.2915356847106874,0.36616210323283865,0.26682622177126847,0.45822755736896537,0.5192455848050654,0.14851072556498868,0.358221445703496,0.10016871767981272,0.23452959816596278,0.37054775531829715,0.3894692064716675
0.20307403731147414,0.40659920108817366,0.09123640706518277,0.4251068611064802,0.2718220869320541,0.21742535754584766,0.7074975150496462,0.335588298938458,0.10895639323496951,0.4941607973846956,0.3879954136880204,0.40649027316605146,0.3067801584972105,0.42628838165167865,0.5733870150574538,0.40800799733422094,0.197286411549977,0.27117618750350336,0.18926218376405013,0.511233238505966,0.4032381081464051,0.39739431754079824
0.17007404671586002,0.43975877683844516,0.32343201961154117,0.42045134544822793,0.26357708098468685,0.23750102490619673,0.6277355256369725,0.46454951588323523,0.14011212497947462,0.4642554445538469,0.4489480360130275,0.27141203238436684,0.3290172893342837,0.2597417685831351,0.44630318915377004,0.7370876374541819,0.2783035970632866,0.4339410408400319,0.21939002744678965,0.42556706193069904,0.2770874276877962,0.465362152079169
0.10989965520101044,0.4241421167719823,0.4307172040983098,0.3905330376294,0.22765900299835046,0.21738787526208317,0.6341260463645588,0.44853813465029907,0.16901503600666107,0.4118671055968167,0.491467680756619,0.21424628091643177,0.14583420688498486,0.23942560162343401,0.36029128640235647,0.6829696767744075,0.2441015544891507,0.3538902492998764,0.27159377872753093,0.2649807195261749,0.261784039872595,0.4029177196711584
0.08245594686350934,0.48678308855179947,0.39587403356590634,0.3742457378144717,0.31097421711270445,0.2225026452340884,0.4968039831825221,0.5034492072578386,0.11994182637048131,0.3017983647491263,0.43147886628902316,0.27249338725368,0.1384823961871216,0.19081551247395576,0.4832476542392575,0.6552855714761742,0.18155284852959203,0.31526896517068614,0.2522340283156085,0.24122315031405892,0.2877961026879506,0.37130050293211964
0.15277767090975472,0.518382289639973,0.36741969954114045,0.4064350630519059,0.3516465345394952,0.226170442876609,0.40714455376040665,0.40177931519231974,0.09953320353733196,0.3175237760176916,0.5068313384988234,0.4179550467247146,0.29178581911191126,0.39020001187627024,0.477253044929172,0.5246731089636781,0.034087199048439425,0.3627420473938406,0.22405225201901685,0.09027827209645437,0.2569096274573832,0.40871590478241326
0.16807775204395764,0.5418395633533641,0.47162738072789107,0.4263761651047877,0.30407673291296816,0.24685675910995217,0.5010280205573849,0.4402738494073816,0.10265299899134413,0.34956285938167536,0.3686534592903883,0.45043723183873197,0.38364711308650157,0.41055748760091576,0.37915194584991213,0.2037214261912691,0.13062794799228847,0.4560106221577126,0.1363409983961939,0.27029236120145345,0.2306215615123497,0.3580911037688863
0.09493556713149955,0.4875751132078732,0.37093971965554134,0.5020398527831523,0.3248440985856049,0.2427180902776423,0.3292525178560887,0.3869680585759034,0.14319532734395124,0.38628518427984276,0.4410340890675431,0.5355667934277206,0.35053042056270545,0.26988565217503685,0.36968243567312786,0.18310696434521853,0.1338763791476964,0.5179500163313745,0.13259586082217448,0.2901840174567445,0.18614439645878142,0.3643926173211036
0.04896008864061334,0.6249913910363472,0.43424979571311845,0.47151000942871557,0.3338026058786667,0.25354578500005864,0.4841076645400232,0.5501098067983529,0.13148460040815355,0.3216838652048863,0.45722143089521994,0.4621083606016996,0.25307839601940063,0.2021057142930906,0.5549667979437022,0.34685504831722647,0.0,0.44718781466886026,0.22206888683629156,0.3522423522423518,0.12795332589932076,0.39038999367206506
0.07580448110445125,0.5603552919299573,0.6280118172103849,0.4465743502522496,0.12161132539498416,0.15825176381475942,0.44402469669989486,0.43295339618385,0.11566700288522407,0.19982820499347764,0.49647436405130707,0.3849301742227507,0.3508910226843887,0.2454360269229882,0.472329818351314,0.5189763412195936,0.15756203601164842,0.320108463517256,0.22625720999317628,0.20137601955783857,0.19841544631800784,0.37969591564162514
0.11515328721764423,0.4457635289863815,0.5911094349110572,0.4823999652552548,0.13359193569900296,0.16134639486805077,0.4505377629243889,0.47035523381711775,0.17378715019586677,0.2276843540896122,0.37970739719484353,0.35943458674020373,0.3171369868757599,0.21003699716260427,0.4283679990272441,0.38703365544818313,0.13514293917394624,0.35751407493878096,0.20298119094058437,0.22396522396522472,0.23172557403106273,0.2891998398860704
0.07770245719508238,0.45658930077997245,0.5330869319253252,0.39754993506375264,0.19031026802435985,0.138330710874938,0.3146726295389111,0.36749289056613044,0.10738007553188975,0.4001395834427989,0.5315199286465379,0.3681577840130994,0.3603673109983638,0.37631768505681173,0.4569805381232569,0.29825258247250935,0.09181739879414245,0.36035901965369743,0.155904789695277,0.30951603678876544,0.20953935816950806,0.35386499436562824
0.10772980685955902,0.4199129633774686,0.5189666226664164,0.4188794259271459,0.19928978752094414,0.12194236317990317,0.6215674022926602,0.39731030894768116,0.11269451807370182,0.3299663491961952,0.5066168882043813,0.3577355062268348,0.2759808237941494,0.4058534519927601,0.41654901272013684,0.3763998667110966,0.07135228251507243,0.36408334605698794,0.14157146586922534,0.4056974966065887,0.2001367694080101,0.3700917220305937
0.10539837406714937,0.42247413006422296,0.5748318561820355,0.33732244104251063,0.17170167787013013,0.13377895604030893,0.7242166543869025,0.3791212079822103,0.12130046210504054,0.2224471193495549,0.4609804033858774,0.45130017178400794,0.4620906536961717,0.41638718705383226,0.46999115062182156,0.4583138953682111,0.0838866330339196,0.4199327804502821,0.30047982518303296,0.26830663194299537,0.2208912190343586,0.35884279375027234
0.06008889709635316,0.37191583877132883,0.4541278521591563,0.2883701772402303,0.19579719386589847,0.11233987060803283,0.662154168286739,0.46606425117288436,0.04086603645234655,0.2664284686257084,0.4582144819746001,0.42221614769672783,0.29786573860539156,0.3758193980796587,0.40185228969216374,0.6855901366211269,0.2611656617858166,0.40642895658946776,0.21164744367484253,0.23196459560096003,0.06920039182587191,0.33630662610094797
0.038604149728085,0.4125393860087124,0.3167213526934448,0.31437900072431624,0.21208530589200492,0.12331905622732992,0.5847508014626791,0.32598423263387455,0.030680021580539868,0.33513162193219154,0.34201532101137616,0.3205017915383644,0.18182733028638462,0.27187621828584174,0.3758715961981455,0.8057820726424519,0.3275911570485209,0.4160750972634791,0.3033956352802051,0.3143441325259501,0.09237972609153712,0.3940004835123603
0.040972345120449186,0.4299058179376377,0.47544911685209745,0.21055455695546396,0.16065382668769135,0.15371250307471848,0.4482411695379128,0.3874192563217568,0.059593253735544076,0.2462688272020945,0.2807861065452425,0.28991700232886525,0.2787622122520858,0.2782739132567568,0.47019110603716774,0.7524371876041315,0.22699643164759462,0.4051881586907063,0.244715231323129,0.29371365735002103,0.06108294263693891,0.4418510332764829
0.0879652071914484,0.4284164672256754,0.5185266201521158,0.15557239866232775,0.1952572715927801,0.1538444719488056,0.5341153047222372,0.3147227052220772,0.07900354202341005,0.20182829180478434,0.16401670275361432,0.2516809909337703,0.27255650132081044,0.3156789999147998,0.48048340572710163,0.5094115294901695,0.12314179073868993,0.49807212476010243,0.26780914936889966,0.37042564315291626,0.1002187078371338,0.4498976829717781
0.06151665388525126,0.32189130322491805,0.55290213086932,0.23515117466659805,0.1599074366756139,0.09681986248687134,0.4247865665928871,0.17947541355956637,0.11627313457343193,0.2996292243409767,0.2626650566648347,0.38670965286766695,0.230382825275692,0.3980409318224651,0.4818331047806914,0.6347110963012329,0.17972191460563564,0.5166203139102722,0.3828443299670243,0.2790526426890065,0.1238637973841314,0.44477324459252165
0.13996718724218102,0.36633292584238714,0.3890150229429895,0.27199671606117876,0.20553132554115597,0.09997462137036778,0.5482503982728656,0.23687728188655996,0.11829326077267684,0.45538698424374763,0.13398756919372726,0.35201517916723657,0.18082379414929883,0.2747704136298267,0.5299858815264165,0.5637320893035661,0.0859111603297646,0.4868798184801572,0.2736232176589704,0.363410545228727,0.19278202529618005,0.45648190593702925
0.1168879689689457,0.4194201002083373,0.5400842290527371,0.21846318948355045,0.2002673117717679,0.15922317966898467,0.5323754612476335,0.24748042891410243,0.09710304707841694,0.28487244449216564,0.0879465531379804,0.3834227092562365,0.13065537339091848,0.27151993018818804,0.46770922699668355,0.5018060646451189,0.1521397809769898,0.55120417310097,0.12104670781125573,0.1970805607169252,0.05056032331795204,0.5091926796757029
0.081667688324968,0.4632311162382271,0.44114903513734405,0.18453662698573967,0.09854997524214328,0.16717176646975468,0.544813072729996,0.3091134271231234,0.11394525110834805,0.25859945948539187,0.060545654152597994,0.37921788697630643,0.34409548967811426,0.22665086606407495,0.6710368634020791,0.3440506497834065,0.2519486485377957,0.5197841552814113,0.2519883016558035,0.0904304540668179,0.0,0.5638863825216888
0.09247931248808429,0.49661022056164966,0.2704255452888299,0.2839969626367901,0.08584855499989975,0.15523834437629094,0.4780378801747103,0.24386777757485878,0.06910839529919502,0.2603379701232041,0.07143509893347531,0.2969839980918842,0.36771632633094337,0.25282771405040205,0.5135192828626055,0.4769236921026323,0.2720282186948853,0.4661206125135042,0.2495902727346516,0.16962153325789686,0.12080435197791989,0.4828505035266013
0.08121969757204402,0.3269512216119419,0.05095480545603138,0.15141773971422456,0.05208103036537547,0.09460450334021836,0.4039961935250586,0.3426417167613828,0.029635711102249156,0.39667284245347,0.2354371800761047,0.21538257450896864,0.06005003703858865,0.3218133515091907,0.5803503272918881,0.5700259913362205,0.22198761330544314,0.46287366474104596,0.36409889620461927,0.18209063663609099,0.1260459471281505,0.4594529969179388
0.06802705385378952,0.4145259043716314,0.2730806461751219,0.15802974878708648,0.08325400465191926,0.0953494637300339,0.3833571111941527,0.40369460358287906,0.03927001477797811,0.43049955337867346,0.156772912978263,0.19310291228831808,0.14417935063664433,0.27878769102076634,0.4951490546026902,0.6536301232922352,0.3292317788441814,0.5063131874397228,0.1901726887981556,0.10382001291092315,0.1283550090255491,0.3984260747911717
