20210525_Oocyte4_position1_before_green,20210525_Oocyte4_position2_before_green,20210525_Oocyte4_position3_before_green,20210526_Oocyte1_position1_before_green,20210526_Oocyte1_position3_before_green,20210526_Oocyte1_position4_before_green,20210526_Oocyte4_position6_before_green,20210528_Exp4_position3_before_green,20210528_Exp4_position7_before_green,20210622_Exp3_position1_before_green,20210622_Exp3_position6_before_green,20210714_Exp1_position1_before_green,20210714_Exp3_position1_before_green,20210714_Exp3_position6_before_green,20210525_Oocyte4_position1_after_green,20210525_Oocyte4_position2_after_green,20210525_Oocyte4_position3_after_green,20210526_Oocyte1_position1_after_green,20210526_Oocyte1_position3_after_green,20210526_Oocyte1_position4_after_green,20210526_Oocyte4_position6_after_green,20210528_Exp4_position3_after_green,20210528_Exp4_position7_after_green,20210622_Exp3_position1_after_green,20210622_Exp3_position6_after_green,20210714_Exp1_position1_after_green,20210714_Exp3_position1_after_green,20210714_Exp3_position6_after_green
0.5938265491479254,0.3253841616946064,0.205040962813575,0.27269003822337307,0.2878006574151283,0.4034707312514349,0.834120089985722,0.373556110647888,0.2742496854000763,0.1744182802751492,0.44019963606595447,0.28617908814839194,0.07674211450509671,0.15469081814616636,0.7027954628492253,0.4174328406184862,0.2661112991261646,0.5801869082246522,0.7278117334363706,0.7948453567675849,0.7181697042373083,0.26922346704416816,0.12555493206924323,0.24311518473787036,0.41564554022621264,0.3106471924550164,0.4476771320936038,0.49810264806252563
0.4428271162785683,0.2737944666012824,0.09931473833560392,0.3519011418397047,0.28861401911827445,0.36254344987957376,0.8202065219034431,0.2611516576599832,0.3084496814209469,0.19076748013683467,0.4511538397755491,0.18326448622566985,0.07400312795505425,0.1172413607539801,0.5427073121134511,0.4268089189738556,0.32686850805716855,0.5798826590942435,0.830906674628683,0.6406822483972912,0.6297487880672772,0.21996759530629603,0.3209271258166966,0.2620503798804015,0.4343797200717419,0.25609385421423503,0.5946171615146937,0.4359706182339777
0.6139674805131273,0.3473269497135397,0.15397694241055934,0.24453235617620445,0.2511697418046825,0.27211013438458787,0.8673583253970545,0.28801471537369294,0.25700326786007394,0.23906836613747967,0.49465255153345244,0.22726416853843337,0.06586969679780395,0.1313216517771557,0.568783860413673,0.3933509494254285,0.38273674710818395,0.6180087433863579,0.853980422806494,0.669963911987753,0.6047659589320277,0.26981792174948455,0.37192145275987953,0.2907468377001655,0.3808226934880384,0.23675025173477304,0.5983568301631154,0.37930578376360485
0.6467711322109816,0.3799011212826498,0.16825379513432068,0.3383904860870572,0.2393409433285816,0.2824080490035755,0.7777305952827588,0.3565983693775094,0.3214664086864392,0.22038625398252681,0.330784990961953,0.16997070316857318,0.13001085247060454,0.10409002453220982,0.6576868202085383,0.2859124836326348,0.431617768290249,0.6003558204369106,0.6729879808677427,0.5447066324020764,0.4817677202700964,0.2703533918018704,0.2930251940287728,0.2577561596141083,0.39555029137006914,0.1500713788727182,0.5818050055238384,0.4166326191686919
0.6196687621324594,0.5717589150408267,0.1299689261052849,0.2469776797379667,0.23702682383679852,0.20953306881409095,0.6715294411897688,0.3895954493282489,0.268249282513218,0.24463336103504524,0.3807452657668324,0.11416126553744918,0.14934458183704097,0.09864813869342273,0.6043764558841271,0.13370661170698023,0.36453631149177,0.6488220595724111,0.7358030220536143,0.5064521587872535,0.4683227150284639,0.25170041694776524,0.25172215109797935,0.26507343006358575,0.3657379448637178,0.17067257481096493,0.5768975519841509,0.47766974024943354
0.4049672491046403,0.5842365470308817,0.09694354016478618,0.3103057262136985,0.3198723016426256,0.22828323316141758,0.6267330977873242,0.39224250712568737,0.28429325686772877,0.2359420301137714,0.42721243707664835,0.16209366597685718,0.12350124014878033,0.15831784514774128,0.6039912510560066,0.38115282984084037,0.4888084762970878,0.7034250684021098,0.7033256054937908,0.7014002306169606,0.6134317920898092,0.29527901584106536,0.37742000027078976,0.2647609225955767,0.35290129782086155,0.10365998591149637,0.4822045730692653,0.3560760821960489
0.3360950477384912,0.5147658104863567,0.07863613744964282,0.2531286650988399,0.2213791582190851,0.3295162112202495,0.7098448337229332,0.429092865939387,0.19682639555531212,0.16846273665663075,0.39042328816068617,0.14278256539582837,0.12177456906466154,0.13624625576056226,0.6636219503928913,0.34606166892776646,0.37076163451609256,0.6642524534132009,0.8738386286597467,0.5531029000279423,0.43196660313550517,0.28350973431100346,0.33154361002586,0.3193899854224457,0.4463241396238621,0.12510966128528156,0.4030590844015049,0.27892837092275036
0.411304004805622,0.4766812974197641,0.07830699371997675,0.3021712577251926,0.24963991502735594,0.32391170088999816,0.7692288135709683,0.33153810193309347,0.22032564200766966,0.2601086919147986,0.34537551993270094,0.17588361224666424,0.19610931760338057,0.12612932584519038,0.8012392684084093,0.164354357619275,0.2795893751247408,0.6336203920282408,0.7504976260311098,0.5112258511379336,0.4536660886951512,0.1926586226346232,0.4117050612211734,0.28462169132718257,0.35577149105889416,0.16630052882309163,0.3762551718297986,0.2645167263845085
0.4933736839391726,0.5846559211108898,0.08297732900837172,0.2694577628692445,0.28076254227115416,0.27171925425757304,0.7022053922720575,0.3000839034464951,0.21779267740700015,0.2299417226053108,0.3547135790817827,0.1298466266702003,0.17932071388187454,0.09784497284774735,0.5558968576874808,0.4132045058118924,0.26909119308567503,0.6436703234103525,0.5836904531909535,0.6385649800669815,0.4514335646465914,0.18670485922943914,0.3835624269430335,0.26309727989823245,0.30637299784540695,0.16995374418561138,0.6009188675046627,0.36324222320853783
0.35897691070869797,0.7375603790072357,0.12284948880473122,0.24786793794323,0.23285684891022632,0.30689491223319765,0.7117282398226672,0.22305234109803637,0.22414311933906642,0.1759902064393832,0.3739512774627742,0.21152347985318545,0.20595570621159007,0.1396795543169489,0.6465208399118489,0.5088655583340035,0.4095696769322891,0.6595171717346088,0.6286524287077524,0.5763141428014847,0.4657748204694156,0.25231975580353627,0.358109642993075,0.33242706167610636,0.2884310432827737,0.15499515257504182,0.4630139090466887,0.31140674463788615
0.33959255320296927,0.7404592396798058,0.25315632282183265,0.2124465996998038,0.18950985695207645,0.2421452638476397,0.7609991328498739,0.3353076517849979,0.18597829384876305,0.1494296496544421,0.4581634145275116,0.11429869203881099,0.13292375282298244,0.14038316526718006,0.6102041254941115,0.33732137708048787,0.23815027898541305,0.4475386029570421,0.6678565783234103,0.5742145839646442,0.5095028738605211,0.15094817829585952,0.3255561355816947,0.3701926700454238,0.3386074757494648,0.20612144059995807,0.2955500109295212,0.2732304364056426
0.3179084989262886,0.6009630566522587,0.1785137310389357,0.24294994500452727,0.17021944806540157,0.20257540255322895,0.6797639317768612,0.3906097914101014,0.25906246735870325,0.12779636452338475,0.3822830152553799,0.09601293593872566,0.14028548044155417,0.129061486583296,0.7879687140937018,0.2982736860018259,0.1849582172701953,0.5454129588551603,0.6760059363858297,0.6505562748670808,0.5903361999224656,0.11343854720799813,0.3098232190648401,0.28752065766277474,0.279777605479602,0.1472147834216632,0.4018184360347296,0.28029076073377956
0.2819442629280009,0.3433587686776022,0.2059943110719862,0.2212106296222022,0.10534316511128548,0.28573976906802107,0.669914013338446,0.44302502450817927,0.2055655586449075,0.16106566603153868,0.3594308517775334,0.13803956633907385,0.1931783401891109,0.15469216348259157,0.7430568069660904,0.21793296115793587,0.22500021694044603,0.5446447837457595,0.6898106679312224,0.6690430183273584,0.5702621813417821,0.09589798604275661,0.3706547559051094,0.4184658824567502,0.36190928890637863,0.1027884577985924,0.27902181768770695,0.30516649961347536
0.32221773260449654,0.2654203515056532,0.20648121008036768,0.26830194641435595,0.16519165298239258,0.26202187365190815,0.591782550081012,0.42985166010207937,0.20105235539594798,0.12653064931644256,0.4141438278203007,0.021776746186637486,0.21565810167162952,0.13793061696455758,0.6595500212441283,0.16905775966797243,0.3159433872213403,0.5763676106301624,0.6898765302000459,0.6117055816387972,0.6265414824408425,0.15766044747232308,0.2727414960562404,0.2901539926505596,0.1996927204886344,0.14159522777135153,0.41067036366751325,0.2268959557451113
0.4661262339288007,0.574823186207104,0.21177867129155822,0.28046779574499087,0.17122432310579888,0.24957198626091925,0.5155015109850466,0.3083137674915139,0.1828727076483841,0.13483402652487556,0.37110794850649836,0.10890157853076773,0.19238731289461736,0.12243166868130766,0.544301035093317,0.1955977102231636,0.21206188877029541,0.5898290163043006,0.7636539801300853,0.5954325248621612,0.5811393476442568,0.17377800388561362,0.5268225315583535,0.21546470779632573,0.3163732186295026,0.2440984581875392,0.3110856854779156,0.22627134337220126
0.5384779556439091,0.5271298271878043,0.155238010842267,0.16733755066571893,0.25309684476077027,0.2827207531051877,0.5539749419724024,0.3464226780026442,0.19585648274798656,0.07289961665242635,0.4788476527460141,0.15566496132871754,0.1422770739844275,0.12358596733388619,0.6476648817189721,0.15547698169218516,0.24879945157455383,0.5454334579100462,0.6597979638313689,0.9114328554393729,0.49085487845770065,0.17583601529177148,0.5541407598074981,0.27351572739789703,0.28067113170031033,0.17685250142973832,0.20630997697908054,0.27263374787999173
0.47376870901641793,0.5981560906984161,0.1604809393645192,0.23157469357494878,0.1454760388886068,0.30871996708078653,0.6056212216784786,0.2443962614996563,0.24004844590124796,0.1590778898172531,0.3402481807066709,0.10060690755569095,0.17123465709371952,0.10415863668988017,0.6775504940706554,0.40857200932171744,0.27536858181691926,0.451821826530524,0.5118347179045846,0.6814239219837783,0.5062469538075687,0.0695106485731242,0.5099959231015725,0.2548994737006584,0.271643659665214,0.07011839817454502,0.36554424092997345,0.2620697155588732
0.41936613258866895,0.43757758838183425,0.21075423577792346,0.18277760560042286,0.1286941127318177,0.13729771065063084,0.6301391700370087,0.3181109339622312,0.22694032300583408,0.11415181186710191,0.392616842578173,0.17425591134741297,0.16366535493687695,0.09261026881839739,0.7134720842226385,0.40574760457388087,0.3990489330868889,0.4860466170086048,0.5786717483066082,0.6513886210601295,0.5097372203268133,0.10137526404848526,0.4585442614269744,0.28310327268850183,0.3257721274365802,0.16100653574057566,0.47532389784146906,0.3419363277495435
0.2595863663232311,0.2864675837202661,0.17015270126700827,0.24654014669510654,0.08485864776764371,0.2603815985007264,0.5715144618928064,0.2406772979252647,0.19640050435465958,0.17995992009970033,0.5014721689956536,0.20441745887690427,0.13799468035702822,0.11235308085404634,0.5720622345517155,0.3164444171326742,0.4002429732989701,0.4820881416204176,0.5273928494066537,0.6359006851606257,0.5037913020065284,0.13887567878432602,0.33524290642239374,0.2711893850404514,0.24101700946644294,0.20991726965367988,0.5170234679469631,0.34788116786347223
0.378809697094684,0.285817637436906,0.18782518767522302,0.19104941084960406,0.08869062445317479,0.2481854278467264,0.6274745042745971,0.34047617386329143,0.24124467169694921,0.16436521884676525,0.48494437718884353,0.16155377615007702,0.1310362582227256,0.11988360149251591,0.598879434195277,0.3031898047260929,0.25831359175279284,0.4992264304024719,0.5197103816498942,0.6245803833908576,0.5818673175182704,0.1936152799743416,0.366108487621122,0.2952754385674658,0.3964334277510026,0.07157622701794823,0.6914684747311436,0.3475343242869867
0.39371935785943557,0.33530544969098347,0.17226973815545135,0.18441227766333068,0.12231261474413324,0.22442418027107205,0.6102400672831542,0.20777790182075734,0.21930163790916635,0.13148776356362074,0.43059247075637697,0.1784492043987186,0.1704230593494874,0.13979188990842967,0.6640798977636618,0.24680570458853454,0.17728026102274436,0.47748124875926695,0.6579128393370447,0.8867851759733342,0.4893627895207235,0.2052850249025829,0.3691052336243327,0.26621500146143184,0.3097068376834294,0.21082913295197414,0.4326396861750416,0.4046341829041388
0.27255603262739775,0.34559097493613344,0.21165305134739545,0.17501200177443976,0.1938513959099362,0.262500168789146,0.5220662909474204,0.249342378392333,0.17098816706375036,0.148180802000232,0.5014480474350488,0.21264877088057388,0.1459161735472744,0.1187003781068022,0.5516860564118418,0.10005956066915948,0.3294075790314043,0.45649561104445935,0.5455942532975047,0.7287771397987417,0.42525656575225795,0.13820749326284648,0.25890110286872287,0.2624667501245433,0.3541909366830182,0.3192256220621948,0.43677124216471463,0.31628459985126905
0.26049401515305903,0.3276781880366445,0.20914260006018057,0.18127723187428205,0.18832999799936956,0.1570165470218135,0.5700941771762243,0.26380307634341427,0.21312341767429802,0.15962478777699274,0.4836237217457377,0.19744172536295282,0.14159824914305374,0.09019202659461022,0.5825173218179674,0.08284605457837224,0.37771414191376235,0.4648214640209218,0.5770690997652375,0.8326570930456798,0.34737376142283216,0.10541202623342437,0.3478481949569825,0.2290183405118139,0.3568637229653127,0.1883206589616863,0.3801445059954821,0.1784686562162888
0.5311088543121705,0.420017343039643,0.11875369434622654,0.15559525762796328,0.13912360988961195,0.18756063083788385,0.5201725779919775,0.22334364828233425,0.2300297439927577,0.10459828950040284,0.4762952901145324,0.20079707370790068,0.09001566470914955,0.1163675647459969,0.6118573650997807,0.3295099480498607,0.1602686590477183,0.5026950862686542,0.5182526300999347,0.6407137319412364,0.3556743631198492,0.07766343357037815,0.3012361577263242,0.26015787141972113,0.342323142199244,0.1716867166150716,0.41352188562797554,0.21811757997242912
0.3699022688822725,0.4359084461271392,0.12218535855729865,0.1943102473884746,0.20390755605612473,0.20044688258884885,0.5525876391940868,0.22780832336144044,0.18686862406676977,0.13012668180853892,0.5111019482682978,0.12731672971330488,0.11909168374117898,0.12770606013519278,0.5677340532640727,0.2738443575720042,0.21107611138590182,0.4855341406364634,0.581658968099244,0.7234052601131049,0.5050752214761074,0.07212993581732444,0.2818927038562047,0.34182526420668147,0.24791066815760884,0.22741265631685081,0.46452434920115987,0.31034416876585386
0.3732906646459385,0.5089246480014573,0.11891631861502543,0.13759381133818244,0.13379657521714794,0.22148476171592105,0.6268128041381344,0.20362284964711683,0.23055760038597567,0.19560003399460651,0.41150477833039617,0.24679211743005275,0.08073527514223236,0.09126493239348095,0.6051733173740597,0.25466913102874517,0.29020557276616465,0.4130214312224343,0.4455684938323647,0.7363076099661165,0.5361585378774938,0.0,0.3546600754301431,0.2730763786634607,0.27994903783590086,0.16597640679763095,0.417933079820953,0.22654764249245327
0.4649140371428602,0.5914811924927025,0.15747969387685545,0.10790233290187713,0.13660087765546616,0.25545366613578063,0.5008527205289205,0.20655162067967012,0.2617974971275658,0.27386158615978395,0.4819012915588108,0.2113280486596902,0.15148889538554927,0.07510744193023454,0.7069285618633986,0.24309970739639522,0.2738257013684605,0.42512126809311296,0.44392925514164755,0.8181431792869762,0.46534601629705125,0.02666567130064845,0.40679322603016865,0.2716232189372175,0.24235859752747793,0.13921113020629997,0.3669306162477669,0.2011780924191162
0.4288502835053712,0.28840906850500736,0.16221235223832356,0.06826791606657812,0.1740565545724662,0.2750538170865786,0.5311232686200222,0.21597113442343818,0.18086635596297387,0.24611965193156168,0.5962359812273955,0.10808951284090021,0.15170457343432367,0.05872057160654026,0.6354193359597794,0.07617620503996715,0.2565450932410039,0.45712892395066385,0.3746977653663987,0.670085910720541,0.46940095807815996,0.054466797170211224,0.1556292038313817,0.1960837299420757,0.2968494109610217,0.13354403665892162,0.2861683461369563,0.37050242349600654
0.4339232850892601,0.31827151046513774,0.0446622722408168,0.0803991273646534,0.2340406977241262,0.3095514757146179,0.5200330918780602,0.1734298193895459,0.19710493461792888,0.1680455891025232,0.5534986062260765,0.12336527160920174,0.10225321226273094,0.06900028722932655,0.5577220342121402,0.10814515785940813,0.25442949001640025,0.44409691953149943,0.4130471690933253,0.654454331151786,0.5865367955115168,0.10609311464773218,0.24137645719030987,0.25724052229189315,0.3277929512729501,0.11907666998471658,0.4029704666610208,0.32766430244759887
0.30210437841642196,0.35928997127872375,0.09045317638306109,0.10917847094355237,0.18433044714374341,0.19405492647544836,0.5106600372970754,0.15474342291174614,0.1728782535600771,0.23020187216860324,0.5062700981596755,0.1257033068921173,0.07314914261742154,0.0763794575199934,0.6470349974292116,0.0,0.14422721474500838,0.42189212749980565,0.4567621523204007,0.6600859500749703,0.5524892456162868,0.07841456626004109,0.2486140801930429,0.3061019840547661,0.34033608534214427,0.18703425465619397,0.40415794438350655,0.34013744411556385
