20190520_Oocyte2_before,20190617_Oocyte2_before,20190617_Oocyte6_before,20190711_Oocyte1_before,20190711_Oocyte4_before,20190902_Oocyte2_before,20190911_Oocyte1_before,20191125_Oocyte6_before,20201030_Oocyte17_before,20201102_Oocyte1_before,20201102_Oocyte3_before,20201110_Oocyte1_before,20201116_Oocyte1_before,20201117_Oocyte1_before,20190520_Oocyte2_after,20190617_Oocyte2_after,20190617_Oocyte6_after,20190711_Oocyte1_after,20190711_Oocyte4_after,20190902_Oocyte2_after,20190911_Oocyte1_after,20191125_Oocyte6_after,20201030_Oocyte17_after,20201102_Oocyte1_after,20201102_Oocyte3_after,20201110_Oocyte1_after,20201116_Oocyte1_after,20201117_Oocyte1_after
0.1397621091674433,0.49220853517254887,0.3686544565561858,0.8013863068261575,0.23791602560391076,0.3281061673269492,0.1567963355780267,0.298897109223333,0.1604753667210282,0.17469031235216373,0.2091101954464924,0.5338165339276248,0.2396628914308652,0.6792244588238953,0.08683087670981958,0.12768429015718247,0.29152568652448063,0.4420501551490155,0.0959019117846195,0.055554413095336035,0.3521562697754659,0.07238259015889073,0.5608524340600501,0.18912332904684503,0.2849830670217216,0.44362464898352993,0.6837497097594619,0.1995913142725776
0.16849342829352462,0.507508798516297,0.4140967922051139,0.8111509523115988,0.21085563538430324,0.40855680379183545,0.1538063507043512,0.2569102032874458,0.2187501900615411,0.21179771172929837,0.23883179727845,0.5999353098269792,0.27642574862762026,0.7016768975681197,0.053182451275475724,0.17103471463394138,0.21072942149329868,0.31632591302809443,0.11245676018366954,0.04845416563845235,0.4126579687686011,0.1013696899105555,0.5207791529388941,0.16413121649110407,0.21611901780139903,0.39346406801809053,0.641731879540727,0.2253962383671062
0.20653650056294987,0.5398428712821999,0.32158131158920944,0.6384253990179336,0.2307674146559735,0.3478379349685284,0.1531345596093319,0.25365492873662854,0.2565279079850178,0.218986641967731,0.2606381224320554,0.62623067973792,0.29785778587878536,0.6403308621325167,0.10147113164701692,0.1785929225855256,0.2353667780725633,0.48092935773196144,0.06771632218433425,0.09735089180444728,0.4634627714786362,0.051879821110695924,0.46329414310713457,0.1483430760471951,0.14093193322972764,0.4010361843385956,0.5264636372854246,0.25055208806421525
0.23249770050609941,0.7394643515592634,0.3958198564364656,0.49135403479474604,0.2952454457608912,0.27126253816331264,0.2994556581127225,0.25609099512233946,0.25074395517414866,0.24992161559400966,0.2608660569565382,0.6165986177979264,0.2763734851715586,0.6623992355958381,0.12559257422771927,0.1256215852735982,0.2579678186266069,0.5674973870252128,0.09552891066438526,0.13796749472183362,0.4478930187776863,0.04935526229039841,0.3530674343025796,0.17614153872187202,0.1496541649238962,0.3455934558566928,0.4674507611051879,0.2924448739677439
0.2064602657797382,0.7539360229103154,0.37047943379427273,0.3464132704807459,0.33927317677255137,0.22422906294128309,0.2739687565690734,0.23663065541075382,0.3226267504124882,0.26912302529462023,0.2693850361868144,0.582873700057747,0.2984382504174118,0.6495343669874709,0.10935422437126337,0.13007396822728404,0.2732832581056405,0.6102838307490684,0.08286287592480927,0.08279566299251444,0.1563157224219058,0.0890099279168406,0.3762168434642122,0.16047317529902194,0.15479845401479017,0.29543712212860235,0.46064818286923853,0.21529404194682344
0.20142264065796361,0.6690812838619473,0.41516421273962917,0.24183528149554534,0.4200479272288606,0.1916870515122081,0.2805102672317355,0.27198263853572907,0.33000852344555764,0.2744022011892271,0.2527599513739682,0.5889396738734682,0.2619645431107023,0.7609036309021913,0.12683773019988823,0.2521728166764729,0.2940788340281846,0.5608293547057988,0.12104194108305735,0.08802199007430549,0.23682523239761652,0.15695050326352125,0.3268957385759433,0.20692933002850689,0.11594153124168215,0.26001445476444485,0.408463684083899,0.15570944956117205
0.27558682586328237,0.6070537479443407,0.4821692480268819,0.29565648903759245,0.4078030430361332,0.16609623003259885,0.2707024112449302,0.2445270040197582,0.2963231020128712,0.2634843336439166,0.24765292227373809,0.5516442650129467,0.19967423476558913,0.8683063881217837,0.060610750188707936,0.3414726401613853,0.2425524583950658,0.6420096511300388,0.09306439501187956,0.10126410367141007,0.3530877398901034,0.15937479396962836,0.22193750956124625,0.21315722543411525,0.2173357881347717,0.2502705844127807,0.35671177119625896,0.12309830259860909
0.3173964327484707,0.5666632634205322,0.5277192311755208,0.3876723080664262,0.2918394983099552,0.1914281088796556,0.1789492716873128,0.24363427717316802,0.25031039764784213,0.3306705716688289,0.23510886671190023,0.5070507208212603,0.18237936032622287,0.9538715625937642,0.0813093955979751,0.37012103891737425,0.22287668400923422,0.5187633703999424,0.08712715275811586,0.1024928196375201,0.281310240114617,0.15758919741555508,0.22924603278248137,0.1938022782099094,0.0830482550016987,0.27045557991424846,0.3502133830437129,0.11558959256994104
0.3099782903258061,0.47087018191053726,0.5737249556079823,0.4005402616163169,0.33344838266682475,0.2134102617566736,0.08887487486604582,0.2636009560745226,0.2611693194189464,0.43143663382461606,0.20223564306984823,0.46325411891815005,0.17283401219130154,0.9094425041970339,0.04200368256655332,0.5613230226107423,0.219319160665679,0.4710093648085255,0.1244962022823237,0.10004781196018749,0.22682132690632875,0.12941660439971,0.28400258946527934,0.1373847528439396,0.12334518621369772,0.291068838515081,0.28679665042919594,0.065927904639164
0.2556696267981737,0.4363625317788655,0.5190883162220761,0.522822066240371,0.26948301438997346,0.2507463141995494,0.11277564382429925,0.3088669057590001,0.20187446294038894,0.49034071457772693,0.21089185419729348,0.426025093690676,0.1917911119344066,0.738291238196584,0.07349578526152228,0.6800395057577538,0.20458257244254546,0.4217597366773206,0.1374687626949639,0.11429243439993404,0.45791780924912234,0.0692007944531129,0.325461085262062,0.14551888679746297,0.16387148844620142,0.29458130380276404,0.21364343522401166,0.08475356100705861
0.22791518554741752,0.47351543231491905,0.4214299008536345,0.5197846598124575,0.2536101412802068,0.2560790067452225,0.19773002229993608,0.32681983611414517,0.18804406473648164,0.5141338440045068,0.2651879782502166,0.40253409358398795,0.20469740232068284,0.6822001298263689,0.05640311786423768,0.6437412793141132,0.28607483719808474,0.40854355462339437,0.17816773971169372,0.08951589961887517,0.5840359388738404,0.076891221457926,0.33576670932692576,0.15234108010330377,0.18528149466497712,0.31814568448831076,0.2526169646869512,0.04684517982609309
0.263137187748649,0.4898029182976231,0.4845656624596953,0.5934284206079691,0.29215935044720265,0.24428927663888228,0.1983459533039041,0.3179224173384689,0.15798089045243793,0.5473184223850353,0.30341206792566633,0.41366859325969035,0.19688014999921147,0.574062463252335,0.10681969636196532,0.567979322518282,0.22653412810529602,0.5427154452997882,0.20531434269324078,0.07665079789421723,0.422530298884951,0.10935748741841203,0.3576810853366865,0.15378044311381514,0.12871516657610357,0.3289726003639885,0.263339815122027,0.04932715536117338
0.31191557323385266,0.457216555301765,0.5155268942690285,0.7350279719496273,0.22583191067524772,0.24729487590248508,0.11520996779224725,0.31210780823674567,0.1615562195521412,0.527255061195232,0.35005383259828865,0.4211428484336342,0.17902058283340297,0.47631969488518194,0.07225062928935332,0.4540623686643691,0.274129138958757,0.5041051056014265,0.16245983775066777,0.07562729634504112,0.5022858610772893,0.11476784497725441,0.3231953031428052,0.19824065395195356,0.16709985489523144,0.3150593586813179,0.2143460123199985,0.058596924799202435
0.4186787477728144,0.4154924764353332,0.6060574354743786,0.8932920701219773,0.24782582055564337,0.20471428159735808,0.04373404128648695,0.36494175993773575,0.18376844031372544,0.49677128261262143,0.40953178597007056,0.47608817507667145,0.16044355283881798,0.43206764048747637,0.05608255139327978,0.4159267042111457,0.31816318092547297,0.4962917872281986,0.11880762744204931,0.1105321693948615,0.41247626944130633,0.13087529943080672,0.2807424377539559,0.23373185951531578,0.16369363391158542,0.3318232044981078,0.20927077777264455,0.08371248065739552
0.5212156804605653,0.45786837537748587,0.7566703722893203,0.8540245799923949,0.2771695840292039,0.18172178627188723,0.2294570840150468,0.3828996652412519,0.17150197707445128,0.41890897770115987,0.35842969015040144,0.47726512979524394,0.15391371334329323,0.42858380805384,0.03205033051508564,0.49412456921913106,0.12825173138545318,0.4296952654526324,0.21029877020422766,0.08294518247374617,0.29870116308454525,0.17327428960727864,0.29870731953031415,0.2863139717601461,0.1628423853114233,0.39312004179281573,0.1814808837231907,0.08904750987199063
0.5201300052061845,0.4370527438461011,0.7336368255054151,0.7275817460374993,0.2538119460557285,0.15120045973971816,0.190863641107735,0.4171494209160097,0.2083213504057109,0.3554178858257728,0.3950317341399977,0.5346398941926177,0.1677097194874964,0.5201129802288115,0.035409961879435584,0.5412717491804657,0.13673293594735197,0.34529908959069994,0.30585599448499995,0.09041130281593592,0.30275702622944733,0.19596304089840247,0.29994515109567227,0.19186087108985347,0.21305501347401415,0.36242596534395927,0.2500760475208508,0.10374195450731885
0.4130247318661779,0.44280183910296056,0.9979456430429027,0.6766661416502954,0.23068590576335335,0.18444810043753254,0.0864052708405915,0.6520963326891696,0.15737095581623073,0.419942931720812,0.47842808812997084,0.4723476605696462,0.22447123453396003,0.6342592909961563,0.06636436564159083,0.4949264520467344,0.2193673982703378,0.3149338783529298,0.20847685054103657,0.14027026610183418,0.3661721799533438,0.16791200580181528,0.34486248596129226,0.23328588124541583,0.18419351554632585,0.2868216011660083,0.25412891539735805,0.10808369373933704
0.33883296422673226,0.41793606341175693,0.8313254224158314,0.6202378653669105,0.20367385874902413,0.227908082570067,0.09205008004163004,0.8893013182507642,0.15625882428582502,0.4251102090287757,0.5204263494666217,0.47505414838435456,0.2465480605773659,0.8052330256768293,0.06718631070628854,0.5440169790703541,0.2883936877648766,0.28505401699772115,0.15101621262294895,0.10553633366236188,0.28018453968459583,0.21427433356042447,0.3270188687693324,0.268204195865501,0.19184984661579607,0.334060082835286,0.27615479735360615,0.14711592943518034
0.23740047817214271,0.4236282035163689,0.6896733854132607,0.6126829017544991,0.17537959253423513,0.22965711079354253,0.11605080916281885,1.0,0.17043763244574253,0.4356164891984627,0.49556499491122935,0.47770542940219163,0.2399504950648145,0.866633550923453,0.05745640769738542,0.4491342355215602,0.23463287737311814,0.2891509752390087,0.22083882166114774,0.11706261481725207,0.19634805237117645,0.12859110937740365,0.35110854486229964,0.3686960971549643,0.20926487201219687,0.2461302358703263,0.2507966240300566,0.18511708015225445
0.20469997015733854,0.39705419514775836,0.6327499911970501,0.6325166582861753,0.22405501681612766,0.22973720925107521,0.057524133764338146,0.8566573653557863,0.10364631437004282,0.40994351891141495,0.5173984130574089,0.5160572186273831,0.2337883552690377,0.8248878520591083,0.08598287574969926,0.36315877952424963,0.1745443269131383,0.2502647892045153,0.33299151822535195,0.09178568246003674,0.26124603968563964,0.13683850515350632,0.29081672630396743,0.3885658307249976,0.1847209462351875,0.1420948648776832,0.25892155915717135,0.18483065030507745
0.21161779787209176,0.39851562216542624,0.44755604963857604,0.5740671788102515,0.26022023140655687,0.24201092051351158,0.13306167689053341,0.9271805751482536,0.09760170573173503,0.4728366180923396,0.4867627172151229,0.5347154225098095,0.27858741465052916,0.8112998509264233,0.06899206321634001,0.357307724636463,0.19347930951314515,0.2573832541487524,0.3153312077603931,0.08308142085492583,0.3556022915000224,0.11167876293870746,0.2950861724792827,0.4009670847649232,0.14145691075259406,0.2638695305316197,0.2560542526313641,0.15081015604648104
0.23939407521653172,0.4383597591176759,0.41443381942383456,0.4043480581753287,0.30265544729550675,0.25929947329966646,0.19729490159068958,0.9422231607063101,0.12022663155343077,0.4982974242274843,0.44964178351992146,0.5610453390052955,0.25542635383225654,0.903895441435142,0.07093835964715582,0.302382113137766,0.26197498535644187,0.2762734905851436,0.36632279984735283,0.10770372350634741,0.3132517287542318,0.0908696954046986,0.1994811741396745,0.43818002129482514,0.09451312627794575,0.28471851080532584,0.2506034303281712,0.16927066902140944
0.2551643319285446,0.4076233838448188,0.4556135152944964,0.28882710244343496,0.3422401004639262,0.24789285962512217,0.12159565820092269,0.7823929943882583,0.1398409825682072,0.5168083310159615,0.5513765596140076,0.5676044483807983,0.3358786770356539,0.8928876207410719,0.04614972822911506,0.28842481297806183,0.34963304965027714,0.26534671673025517,0.29484569079068856,0.12586455677113306,0.37639328923817894,0.08931485286684387,0.1769884593427835,0.4527617268074735,0.1326635372445791,0.3803224077871682,0.2927700556961843,0.15460745992012448
0.294966167462918,0.42389104099674024,0.533139836114227,0.2249835740170936,0.45598828970171684,0.25806578753312015,0.22171752139955994,0.6399596697518716,0.15233160981907906,0.5851501158316557,0.6225327707414525,0.48115060448055663,0.26776114796526596,0.7989884933338747,0.04395234771513497,0.31904261578549226,0.41130482720600914,0.3069133842504545,0.158135240604188,0.15795212291957994,0.4196022246680855,0.10879983187921688,0.23099037718882584,0.39496651085460144,0.1679731819893459,0.4474301736482992,0.2836809520009648,0.12623559963791772
0.4179861222047408,0.4131370644723884,0.45269093597991944,0.27021120815493205,0.42474452583466504,0.2486468022491985,0.3192801104265796,0.518225999743514,0.07237369704668281,0.6413148970256026,0.6632193778506543,0.5768541270467583,0.32534248799409465,0.7961513319155437,0.07784317193416854,0.3130049592334203,0.3753006236433177,0.4175673379315481,0.2285401253185282,0.13468534931863674,0.296627284555766,0.16312935410852036,0.20833722001873095,0.32139538700465187,0.1775846863565944,0.45462428584473674,0.3495594043634178,0.1626515470022946
0.48305040268438376,0.46359384479341326,0.4913434307358766,0.23079807540860656,0.46733207903327073,0.24622308225645415,0.36720365854196324,0.4500559405305727,0.07874586317480542,0.6813280589583681,0.6125095414452107,0.7952302004887328,0.37591588614236016,0.7506201731475264,0.023886939521898125,0.3500033621921492,0.3782396719842881,0.416651341870215,0.13350608742752326,0.15336928655644205,0.32780229442391934,0.15986308595037704,0.2416625934203701,0.2863664697736315,0.13820033289462533,0.4957042733578589,0.4515410797607998,0.16967985451737674
0.4651566816339681,0.4687231836158167,0.5343621885642138,0.31288976699158366,0.4328571902366963,0.23521992747911083,0.32991263775759944,0.4211879734492532,0.1297831430400985,0.6238290810023897,0.5044438397602624,0.8801169164802449,0.3441669189641196,0.6771227340807577,0.08112937304778192,0.35987896108262607,0.2882679254384453,0.4599173159336757,0.20874275232971837,0.13294938101505302,0.3630394329310198,0.14018581192448862,0.225395415825588,0.2461402492075603,0.138098526505845,0.4353269629492252,0.5373430826155067,0.20130520802553328
0.37065772995800944,0.4203627747875151,0.6000845083175302,0.4489469907006203,0.39993490531196274,0.2043858355413385,0.24629155145522907,0.4006502810293059,0.1458577879182551,0.5848637219242568,0.4474543188586075,0.8567668122477803,0.3645654386403831,0.6015529244593687,0.08556361270517057,0.26631755904849946,0.19048857802432537,0.45882440576646877,0.3047788460354782,0.10790422527487595,0.3523317036087157,0.15265270971144757,0.293163662414322,0.21748041136016233,0.15558960004808206,0.40713592504475526,0.48734671249717254,0.2094314445622371
0.3984558433961331,0.3907625493294902,0.566796279621926,0.5694797658910263,0.3729964973661386,0.15833600328191774,0.31260041953868367,0.4227246797238795,0.14214778664104158,0.5655952838623404,0.4811203070225035,0.78181494884904,0.3771163993756836,0.6135909541288951,0.027599509833336956,0.27353366394889456,0.19696964476449724,0.5805389827904477,0.2899769797988504,0.10362299840969523,0.2840419955180835,0.1720449750565897,0.2245167139909481,0.14964533259530283,0.15524125047683401,0.34737021681438807,0.5085008228731742,0.2499295638707325
