20191126_Oocyte6_before,20191202_Oocyte4_before,20191209_Oocyte1_before,20191209_Oocyte5_before,20191209_Oocyte9_before,20191211_Oocyte3_before,20201207_Oocyte1_before,20201207_Oocyte3_before,20201207_Oocyte6_before,20191126_Oocyte6_after,20191202_Oocyte4_after,20191209_Oocyte1_after,20191209_Oocyte5_after,20191209_Oocyte9_after,20191211_Oocyte3_after,20201207_Oocyte1_after,20201207_Oocyte3_after,20201207_Oocyte6_after
0.18385343786445252,0.3168736530455504,0.5193130588578759,0.10192019472288476,0.4834286059129612,0.32726179919161974,0.25942813277786997,0.1754177849812813,0.5349955420220456,0.1277561834920092,0.2607599044722706,0.5073051932250374,0.21952499032969763,0.28474026582071316,0.49957857120338556,0.1611857686040198,0.25714523376610293,0.213833387307732
0.1603926928284133,0.4049731533572071,0.5019074154541815,0.0916744350379241,0.44523884580293804,0.29970730176535276,0.2664742731315305,0.17875539825977466,0.5719182255753448,0.10417632585413224,0.18755917490628246,0.5125834913989176,0.2711165366871065,0.2766514862949171,0.7150037923955511,0.13806844106463892,0.23511633690819067,0.23922583139402062
0.15306981984873322,0.494085438379885,0.5043618072199175,0.11693754499657397,0.44454961175001123,0.26947074707891755,0.23852499940080962,0.18285826167496794,0.49339903800654494,0.10413763710326089,0.14381299097203495,0.41942743378279557,0.22165328687899097,0.283909321638503,0.8331364502064954,0.14284464964693097,0.2098425090995858,0.29881858828077745
0.15476858220370537,0.500478725003279,0.5294191782031001,0.12401543009826257,0.49126626111965604,0.2495229594944507,0.22477872999337353,0.17776933135804332,0.4759938302249244,0.09161527406923906,0.1101882438130396,0.35678090001018814,0.2015484657837314,0.3331369628888359,0.8474478754239789,0.14532645301466612,0.2407382511989945,0.33152456337222014
0.1724091960787993,0.4731415187726976,0.48653903603169313,0.1863861086663763,0.5534065075446516,0.2458592884118331,0.31182875917647296,0.12721378951664802,0.4231067706474113,0.09848939148210985,0.1141830220463223,0.2945036005209514,0.17232063457103952,0.3688895475282973,0.7459753318114299,0.2700505160239004,0.21873876205296083,0.3344799754981338
0.1495755192569192,0.4261889579065179,0.49007804490552453,0.21100105570091035,0.5330725148864234,0.2075731602075825,0.36503922080280693,0.12982876048752817,0.4169702021116037,0.1133009429447007,0.10245353840966102,0.25781378262678084,0.22900991046877284,0.3658336597126829,0.5427414105486082,0.3717300380228138,0.2289188716849107,0.3529053289049224
0.12947131730737887,0.3404640613065961,0.43566684432434616,0.22847096648829804,0.6107776989905264,0.22956411626372739,0.40964193400399873,0.13533599147572903,0.3790665973756872,0.11244542234075676,0.047164989018988954,0.33493053658371963,0.23605774844375918,0.33124423407791237,0.35716391864801544,0.4627436175991313,0.25185268584833664,0.33458855190454334
0.1666372059815395,0.2600720468493404,0.4813548548072811,0.22966116265261682,0.6840278742767211,0.23630146961430049,0.519536473135514,0.13413147491058272,0.3181408986685837,0.10486398720026342,0.09071089802595182,0.3532455953075451,0.2313058809271758,0.3283015272925064,0.28479870632022647,0.4108756110809344,0.2786590755559739,0.32305936932798135
0.18955383355930822,0.24822190706270358,0.5098905538166978,0.2203213645421497,0.5739529081627386,0.27090840630945723,0.5593831344302849,0.2063581702033984,0.30472678489301686,0.07927886664424369,0.11377613746169297,0.5279271550725588,0.21000188702320144,0.2998128848867498,0.2656679715969044,0.33301357957631755,0.3614485062562807,0.3219823917938831
0.21600031205284353,0.26834910771458903,0.5499293046908417,0.172676469061557,0.5465566486073584,0.26747243901801193,0.49661668463112346,0.23452397417424498,0.28470390558716613,0.0853661047853616,0.140902913439812,0.7401920926758583,0.13174188842878468,0.21379123066863936,0.33153325903081576,0.2285757740358504,0.4473854023479114,0.3499084945661589
0.1947130743228896,0.31929880288155477,0.5060952426215484,0.14868170530719818,0.509020390370098,0.28841693563424,0.4981087528706281,0.23984318966266427,0.37659935147627965,0.09485951303342892,0.17551685306203776,0.816303672810405,0.12422865851465266,0.2416288785876961,0.4232823415307185,0.200048886474742,0.408894068380492,0.41579491736896157
0.19536310212126784,0.38058145601037324,0.4572013314141778,0.14016142131960113,0.4703986679043238,0.3427556495946937,0.330454969414289,0.21130913231185006,0.4851498694152827,0.11499856789220562,0.31891759929323893,0.677964110946791,0.1431326466634827,0.3150788888065591,0.44341356398021636,0.23341770776751783,0.38144911121492475,0.3949294190597406
0.20660120140344773,0.4193979530947929,0.5041152647552057,0.11634283284053788,0.4914143511552213,0.32085250088285705,0.27141767749788936,0.21944891845436373,0.5294390917347263,0.14500013416260382,0.4262313375197778,0.5505140403120775,0.09273529270164722,0.4263146709485467,0.38935477350404357,0.21711950027159163,0.34812513233470355,0.36270042702535804
0.20921513772294237,0.41353327251836486,0.5689911533264987,0.12287250988405046,0.5303580602666894,0.37756158792247185,0.19784419769431572,0.21924602403013926,0.5575447748679625,0.16714694798796653,0.45401984914571303,0.4716010816163506,0.07585556580536841,0.5871115305413719,0.3629137095562803,0.18337859858772407,0.28919375817114296,0.33416679846461683
0.20312961351860315,0.30039455240475865,0.6907097197987602,0.16585792631473936,0.5966388723241561,0.39836342418027176,0.2594139547538745,0.18301009433576262,0.5406177412579632,0.1663182599047881,0.4817742506867089,0.38070780070693117,0.12001246210043912,0.8626104431078047,0.3253068687794048,0.21353394894079333,0.33138962361489677,0.3632872417073986
0.23077394042753202,0.29138616893100017,0.756751274722141,0.1769502149512026,0.5369883648080906,0.42488379346436944,0.33108487876607984,0.15524027264952733,0.4742836934305843,0.16523435086828162,0.42112700695212246,0.4158856399011828,0.17291828414806407,0.9301815537719818,0.3550363754712676,0.20949809885931572,0.34929555926746203,0.38326467287748833
0.23089639154336783,0.2352658712834965,0.6734869676210393,0.2104630746850024,0.5371348667467598,0.4266837377183995,0.3983001899517642,0.10923227116975057,0.4312888620284877,0.1626652930080067,0.26520785954831405,0.4547778851376386,0.2099288409637873,0.7300380011415815,0.3528786971220443,0.21680010863661078,0.3470849395545486,0.46691808694648
0.26001334124657194,0.20918513528936195,0.6232436501524234,0.20215157673012132,0.6145585606760213,0.4066262441056928,0.42895341540158743,0.11546146815081688,0.44269763287181785,0.1712713560344778,0.2593930646400726,0.40366781373720256,0.3139912532877643,0.5314057002526624,0.3875151371289433,0.22248506246605101,0.4108324567034461,0.5275539304659117
0.21743121259192477,0.19656243789810054,0.5576344993108691,0.18504192797885272,0.6606415593841044,0.4209103516779814,0.3966558767403104,0.16592334039969533,0.47197119000615956,0.1608459856988904,0.22607335909781742,0.386237230106935,0.37536433105580896,0.40471582197519645,0.5080451638147975,0.258809885931559,0.4008565206139659,0.49382809028536107
0.1660669195348043,0.20499406349072072,0.5617069055653249,0.15765043545009316,0.7663845941896301,0.4028362835254498,0.3003124904002961,0.19202706070567363,0.46752118162150835,0.16812103089296737,0.24625044891308215,0.3845909254023453,0.34537283649469674,0.33431803543787614,0.6363343019859541,0.24725420966865824,0.35578206028748977,0.4211766669930235
0.1408345833551407,0.22624392016585507,0.5467123710850245,0.13696768968606646,0.8460685470263286,0.3735964378707762,0.19034604843280525,0.2900957424972177,0.3867197085794075,0.18122840528088957,0.26999642818681985,0.48024012557859147,0.31269191883697384,0.3202583458795999,0.7531201493962764,0.2523948940793048,0.33008224076681825,0.3874690274817556
0.14523813285748566,0.31380364107676023,0.571562239029921,0.13742539806832402,0.95262865768492,0.3389346481614991,0.22358608811776953,0.3209323134056065,0.39455047477050126,0.17350750343362661,0.17427573325718665,0.49660843061153387,0.2392485331299849,0.3286443273911936,0.8701939036082462,0.2354937533948943,0.3386247609573133,0.3192792786007829
0.14522282646800608,0.4305462998507825,0.6152100151405081,0.12529014408358854,0.9640625583129333,0.3606964121663986,0.21662569105208032,0.3703590859335662,0.42478635742523135,0.19179012226269276,0.18810883456072788,0.5190376288020915,0.165066386140285,0.31684133729494085,0.92153403790912,0.2537990222705053,0.3726738499904217,0.32999319671534416
0.158248317037789,0.550365355367187,0.7660566614840416,0.15890006423740324,0.9460452020019552,0.3659773967312279,0.2588380569220657,0.28852297255210424,0.5378509723704985,0.25301819057704267,0.1333051356631168,0.66138620543313,0.1593920354339792,0.41086708882919515,0.7958777865762179,0.2720298750678981,0.3248577506965424,0.3208081348205163
0.1619109879138773,0.5996478265299581,0.9104108814763013,0.1787605943956966,0.8827547763999274,0.4219221559190547,0.24243948431151016,0.25333735966046295,0.7628066831481791,0.28276266385778015,0.09544294138084425,0.5223101217564652,0.16755659271122073,0.47871260242272523,0.5787807587387365,0.23974524714828907,0.44741901116148663,0.2869818771542689
0.17467676361700848,0.5869862884326791,0.9863701480782419,0.21599764121953433,0.7081419345719964,0.3915004191578191,0.26168041316112206,0.22691915299693668,0.9528868935448145,0.3604019386808259,0.11792538565105651,0.38675052416343153,0.24571587628432395,0.4751559496173425,0.3595200255175368,0.22970559478544295,0.5456617743437038,0.31262536495479987
0.20623335430144105,0.5678606991380291,0.9711651401685149,0.21814763565254996,0.5608407861397255,0.4175409308726582,0.287035783644704,0.2356666079400028,1.0,0.387760501655816,0.12974355550855904,0.33431795808898884,0.2679008499351716,0.583462460132186,0.27276364566971484,0.25776154263986983,0.6890016838015599,0.3778653501934293
0.21707027805290868,0.4338717027632502,0.8494665177510574,0.209876466977556,0.5316527562612706,0.403069302531169,0.27519780875263444,0.21471268627821627,0.8418770992759314,0.3238669656100686,0.15701456841727712,0.2911746517095418,0.331565471127715,0.6849956152528944,0.2538888281034128,0.2749760999456819,0.672598062115809,0.3642757263322265
0.2101720339426592,0.37261618492219745,0.6316791366515714,0.20611137171844604,0.6275738087883697,0.34469017508104116,0.31094229510476723,0.21227355714166402,0.641896359068955,0.24745980269985074,0.17846786269618764,0.26822956379090057,0.3694498137602175,0.6170975824043395,0.18784922028718337,0.27726453014665947,0.5099448479369232,0.3824199107790641
0.1914476289415186,0.30960512037559496,0.5077900629383447,0.25904441990383104,0.6436977565749199,0.35706335671956857,0.3020297191637262,0.2231260417360594,0.4821124672292959,0.16193270278989574,0.19891783319096423,0.27007638412565105,0.3662745236926553,0.4520267139801371,0.16069047561647276,0.3134741988049975,0.3989046887655817,0.30499238082327285
0.20777979339336708,0.29710320161811454,0.4955859987643171,0.2510505391484425,0.5510807396402486,0.3897006875123711,0.37067262233693665,0.1938392460713722,0.3660131066212179,0.1280728696382539,0.17589986058720983,0.2779172590746303,0.28287584549430306,0.35222058738511913,0.25272839215409915,0.37741933731667593,0.3136080405725597,0.2876785234612904
0.18779680817341443,0.3630493997913776,0.483264816311012,0.21691286502098758,0.5400244090492939,0.4578296193094513,0.3922120789337855,0.2051499339071413,0.353186416532872,0.1280419810387679,0.17501299837879639,0.33690519374417177,0.23192123863981595,0.2559641924533495,0.3613833064125793,0.4074046713742533,0.32334787474667326,0.3013616611060486
0.20586624783118332,0.3991087388130122,0.49180935859919744,0.1487778009119048,0.5450412071442127,0.45406644741052293,0.37039716358502817,0.1821582759113933,0.397152871286471,0.10002102920813473,0.2399347230431652,0.300373062898963,0.21758262920436788,0.20570082263881156,0.39949549085096137,0.37937316675719746,0.3055578895009426,0.3633110908602516
0.21249959265253793,0.4333694339073511,0.4789403511511537,0.13207897051891054,0.6514325825075894,0.4310626240703955,0.47244214100314935,0.189004271942102,0.4005406024662496,0.09572844989775553,0.29796328682829293,0.2623133793243077,0.2274410803290833,0.21567500270738799,0.42843128346163184,0.29195763172189043,0.2844162653214175,0.36897651988140706
0.23418010584121446,0.3928380930490301,0.5194110817655326,0.07885107477530912,0.6378154456716025,0.4348642781226407,0.5036378446567922,0.1802615512022677,0.4156093981148646,0.14294120620292994,0.28460334113154817,0.2429204679736304,0.208469026533981,0.2005555641504379,0.43244157949102136,0.21391363389462256,0.3773757230096018,0.3373650953840591
0.21053346223617453,0.37673569405016255,0.5369117776857426,0.09150154013467662,0.6062992657434003,0.467521381513556,0.4657406616613743,0.20360218760768206,0.3462376160361021,0.20489749665061496,0.3133045411730651,0.19446057726438268,0.19832226482627469,0.2058404668595357,0.38080472964577716,0.23539435089625227,0.49462427026863515,0.32656896045308403
0.15704454356840322,0.38029999390786196,0.5891995729426222,0.09888179835398653,0.6321435576070238,0.5015053750638622,0.4414351400974436,0.17266518395930214,0.29470106642802235,0.23529687064166546,0.30338289203817,0.1701650912021657,0.2671061973494238,0.28068732641164845,0.32886050104128595,0.1896431287343837,0.5663404371162295,0.37007609134978653
0.14774566508237308,0.3806354605536716,0.5790289536754771,0.12800899362237791,0.5967988730864426,0.4668742009903733,0.39424898838110944,0.1785880103597893,0.3179974464170974,0.25559442457659215,0.27101778158727835,0.25788321684175536,0.33361518782521393,0.2724963582578588,0.3208552083777633,0.14766811515480718,0.43722041668207046,0.46177231841380534
0.16712429479513632,0.3905409047170974,0.6794820656269732,0.17354268024534864,0.6239013347160366,0.38308664713927715,0.3981476074078151,0.209950754141667,0.33998416048056485,0.2972544091135721,0.21031644900371732,0.3448297791018586,0.3160487172945954,0.2454717409766628,0.29223977583140626,0.12149158066268345,0.527911279453924,0.39525954154396925
0.17789826484793833,0.4333606548436621,0.6623276324454977,0.20796111562751882,0.6314261348341909,0.3718672922745057,0.36134314497603415,0.24905730178144694,0.4058762292645913,0.302143544001902,0.16162332817946187,0.3551514671709193,0.3049269013695581,0.3231945386488789,0.30218345551214004,0.1485437262357415,0.5648280405053421,0.3506584876624569
0.18222429489388717,0.5696707824513437,0.6885833440833204,0.22304696778809716,0.5724537446927787,0.34100651879172833,0.43729211894281905,0.34730114909257154,0.4533592565719894,0.3354751509017287,0.16827869303798537,0.436007286050147,0.37967570869895556,0.37266564125196117,0.2808449716914824,0.21554209668658372,0.4787508276170339,0.3025076756615629
0.2034920293211171,0.5555870360364604,0.6481206759591818,0.18680599628854855,0.5277114967892653,0.34188650571204837,0.504039217764659,0.38759090938295404,0.4971364340493216,0.2953761326599825,0.17317495208751263,0.5061092375409385,0.37137889378383565,0.46196425270799885,0.30298644195409413,0.19990222705051605,0.4735507039366005,0.2607898588381194
0.2139206181016324,0.4796750043828812,0.5995246525491049,0.1809082732719724,0.6664190558922766,0.40397629074138525,0.5376870444254881,0.3942969082609479,0.4837781072604438,0.2610208338923441,0.28026600018809256,0.5485906476654854,0.4563259270900715,0.4571886646348365,0.3807769125634922,0.23997664312873446,0.5157784977532508,0.30470493577046576
