20210525_Oocyte4_position1_before_red,20210525_Oocyte4_position2_before_red,20210525_Oocyte4_position3_before_red,20210526_Oocyte1_position1_before_red,20210526_Oocyte1_position3_before_red,20210526_Oocyte1_position4_before_red,20210526_Oocyte4_position6_before_red,20210528_Exp4_position3_before_red,20210528_Exp4_position7_before_red,20210622_Exp3_position1_before_red,20210622_Exp3_position6_before_red,20210714_Exp1_position1_before_red,20210714_Exp3_position1_before_red,20210714_Exp3_position6_before_red,20210525_Oocyte4_position1_before_green,20210525_Oocyte4_position2_before_green,20210525_Oocyte4_position3_before_green,20210526_Oocyte1_position1_before_green,20210526_Oocyte1_position3_before_green,20210526_Oocyte1_position4_before_green,20210526_Oocyte4_position6_before_green,20210528_Exp4_position3_before_green,20210528_Exp4_position7_before_green,20210622_Exp3_position1_before_green,20210622_Exp3_position6_before_green,20210714_Exp1_position1_before_green,20210714_Exp3_position1_before_green,20210714_Exp3_position6_before_green
0.30602266437795467,0.4022973889454025,0.29908414674605827,0.14972056597924963,0.11481081921645049,0.5959480033874641,0.394344669468858,0.26697237643345795,0.3983779399837787,0.4629877962905127,0.23654965652102983,0.44174770214466613,0.3492124921707515,0.5915481710899315,0.326890265616176,0.2606635467017311,0.1708849973756144,0.07344235198317965,0.08155732262074587,0.16121744235051175,0.38565299427900823,0.21776433074354856,0.14566598192480437,0.22831465251868246,0.5042747928184083,0.09278609029635007,0.19956515315946494,0.15266675949487987
0.404214564273125,0.6433442598244222,0.32913094344235044,0.21189577521288125,0.09527234322405886,0.47813652581551275,0.49321105591644504,0.47768920214704597,0.3907866991078669,0.3839055544329527,0.2773867421061837,0.4899198842984625,0.1618197465105753,0.5376191372495345,0.3389307009518926,0.1765314254875857,0.19797216300989312,0.08460612910870914,0.12716371597432116,0.12433328287426246,0.3110402915603342,0.15231702594552718,0.1331454023645977,0.18961918904698996,0.4338677264072289,0.11034544917494994,0.10456271275611001,0.18418059258033478
0.37989996658751385,0.49703289250593263,0.26376399098989045,0.2999653556515879,0.08787292701337603,0.6470699844047187,0.48826264170169503,0.2844586920292559,0.2886618004866189,0.3249566777498133,0.2075272331768572,0.3334221393366188,0.221688673432497,0.4610119607809616,0.40826332127531273,0.14482273508757548,0.1639018917974074,0.10873911484634714,0.13973234871158793,0.1121079738835219,0.25926895533833316,0.1197124257341116,0.08777586558500655,0.20083221910172552,0.28728552540527996,0.23333770599473982,0.089016439529423,0.1247241219493655
0.40397225998484976,0.38559210278437067,0.4300712427316697,0.24512244042083745,0.11988738891966542,0.403228269571618,0.5524359954145972,0.19450076250526277,0.19768045417680297,0.3925638811837533,0.39935418063781697,0.4185731412586345,0.17750879676543796,0.2952436360317811,0.46814776091306814,0.187837817517138,0.16490977274475693,0.08544473410752368,0.11075227692828576,0.14363849700194933,0.23366810000673427,0.10523166770746478,0.1370654666275385,0.10251449798594933,0.3307043344936812,0.26062043603465623,0.12882960997803952,0.08155362141022171
0.34287077019606343,0.23898873441090998,0.43687247900260356,0.26377340772751284,0.0225999682511903,0.7407805045096746,0.5966501082664639,0.41435703645518174,0.2894120032441207,0.3819583494069609,0.22995057734898575,0.5747435726655113,0.3432087952377796,0.47530557884590385,0.33397160509961943,0.3283130970023947,0.23394426174911687,0.10092003475956965,0.12981127386578184,0.07844750941843469,0.2830592396838682,0.1690392793723112,0.13001619008301468,0.15335330192076044,0.400024423080112,0.21574354430086057,0.1355524069607908,0.14490147765026198
0.4555142079582945,0.39916073245167716,0.2224021722048587,0.3009089582991449,0.049275446832084596,0.6635815466632128,0.435922175519042,0.42980528693904685,0.20793592862935953,0.3542106777865539,0.3468912194489692,0.6634988296637421,0.36397985527984206,0.44491025136462536,0.27125750728696996,0.23604578696130948,0.2957697240353795,0.10223263388814958,0.106406178129063,0.10198275721156101,0.26008250981556275,0.0776830787157363,0.1831972553954507,0.08497029688839086,0.42074710503582846,0.08506343482369702,0.16399635217357955,0.14987182307211616
0.38831940296223455,0.3637485399947227,0.2853987322984504,0.2198434622467782,0.043790678161029245,0.5410961122860276,0.27896127881798505,0.26641686215815585,0.19964720194647095,0.26834689641236575,0.307972995057736,0.6715484595330061,0.16160587435520035,0.6678587521317821,0.22144713035491825,0.21683310749510043,0.14657510368514398,0.10318426825637053,0.13272786239766693,0.21220029266261184,0.2514254381444365,0.07159528187022678,0.1290910424821806,0.07440342385370434,0.32183287678254574,0.09620836713222092,0.028379740475725813,0.15663146593910848
0.23798872137302451,0.44881033118571306,0.23279173724004404,0.16969348868588477,0.016898141398826262,0.8717345932963443,0.28627563367723874,0.37233963505896556,0.35742497972425025,0.304896792010337,0.3201905899723306,0.45193248206435815,0.17557376297872904,0.6700946253486437,0.16430841835297028,0.32652031458068503,0.1552565130045857,0.14204814078840997,0.09730017492691408,0.17261692823654104,0.32015430050118804,0.06740447043144852,0.12420106541191428,0.1514855448316849,0.415339352667769,0.14972974275365245,0.0,0.1838059163859954
0.3709602136358659,0.43728099920877234,0.28585709546176746,0.19622604525646017,0.20684672776692486,0.7758953403890062,0.27904725512673567,0.24705170528729362,0.255133819951339,0.5928933139837492,0.20881492710581673,0.2786580144246315,0.3080777476206724,0.2915818232633516,0.4240470586542576,0.24027795646195343,0.1654589948262111,0.12864139913344186,0.13611069470893106,0.14080497142666257,0.3679121471104386,0.16405914756889292,0.13836054892090982,0.16129662175356385,0.4284690196243973,0.09637970406898422,0.04262758198103391,0.1744645729195886
0.40043971851893373,0.36161975811009456,0.4891738986187999,0.3284215852524488,0.25585328162813065,0.7146433678404004,0.08680104445293743,0.3370910158834636,0.305271695052716,0.6336039825853744,0.2274822625092284,0.3494034139564959,0.37213245815489315,0.3654911221003532,0.21523387244716297,0.39510552019929446,0.11958239645849147,0.07471909770963621,0.15504315604860072,0.1504362577563057,0.3348003424624594,0.010532411849050566,0.1280197862212691,0.16112405371407326,0.43338152620129144,0.1141077227447107,0.08702920941528158,0.13312238458190645
0.5368952913900353,0.4587053991936991,0.3744259547049892,0.28368023266415104,0.10233807297690277,0.6616610594610619,0.33019997452553934,0.3349220333945463,0.29454582319545736,0.7038809388222468,0.23023234844941434,0.39963082075776746,0.15797004771386147,0.5830952014282216,0.14417108401087173,0.3831876105869401,0.1580815010512149,0.11479530138126795,0.21661925381615948,0.16918215795679195,0.2934451146191066,0.03288369691493479,0.13621181900929613,0.1754413622235587,0.3875942813810196,0.06193205598077439,0.0805520111354701,0.11719763732017029
0.4809127985125072,0.30337025733770284,0.2350355340585657,0.23256386412121904,0.25625500124727385,0.5810237353707494,0.5387816838619287,0.41183422321766666,0.05284671532846779,0.4102601784325614,0.36888627154844583,0.3861272336295642,0.10053518960784986,0.46922537259800823,0.3112791853462069,0.31753468190225376,0.19927802615037216,0.10548131673138542,0.16673857916483065,0.2004411970597288,0.3415733209101363,0.07020241488422758,0.17137924088157608,0.28197812278410683,0.43937422641401336,0.09860708424690741,0.04930362794165212,0.1796508448376415
0.3159494884828949,0.29640461926830164,0.07981630550559503,0.23384479331911098,0.22506989597405672,0.8438065444650655,0.34550057317539234,0.455369558525376,0.1128345498783448,0.5318288419028723,0.22224977317426592,0.2615653961064921,0.5110678840405559,0.46094351568248526,0.3973547492095544,0.2534823921364854,0.09572434504779899,0.12959911034947988,0.18976634802875178,0.13160436392787678,0.30675401383317497,0.0759561678627121,0.12444167839680861,0.11654051683479068,0.4593091886562336,0.13622892756463267,0.10280612101782556,0.11372330600282361
0.3097464987030353,0.5899033570701919,0.1969739300494156,0.28005625148150204,0.0,0.42037382399082074,0.3017609221755187,0.3945354379186278,0.3681386861313866,0.4836814421563774,0.13234225044942444,0.3706331233705682,0.47904816706470815,0.26629706313490037,0.30401799470757995,0.3225588167970177,0.12607665543228397,0.19252000802143912,0.06614505881340375,0.13399797168748656,0.2971748221380265,0.1214611410170983,0.11747011922466638,0.08148195723296876,0.4275606921078779,0.13079433410167213,0.10683605912570582,0.12558311925667437
0.29647842599134366,0.5302409479672962,0.581859295604953,0.31757243403898444,0.05493515791792427,0.6802874714819239,0.32114061902942487,0.36011124438736053,0.5954460665044609,0.6104977619388778,0.3207597675951975,0.5535290871377196,0.4444365232535062,0.21176343092463873,0.25830342808291806,0.34848315235643185,0.22555791322875418,0.1866224272145553,0.09631182931145833,0.12337598190864658,0.3636684710535396,0.07676554830291767,0.16015996100453114,0.1710849923544573,0.5084319930288691,0.0730216607368023,0.08188909036847905,0.11949681727035255
0.3084533589750779,0.2321738065634303,0.3466622430983602,0.367813576937804,0.2792242923741288,0.6617628684211757,0.5913195771239343,0.5696851967829719,0.5760989456609907,0.5879089589801054,0.33719829359421644,0.4361947896249216,0.3839972705839203,0.32476058474929215,0.1805501766737843,0.3546350860719347,0.3342980425686064,0.15072041030876474,0.14107750191370838,0.1926058272409333,0.33363154502515596,0.10141938117283403,0.17935055633203836,0.294561317122318,0.4658174872268797,0.052326478963483046,0.16672100174350138,0.08738565481223451
0.2675090353993811,0.26971478090501505,0.2657415006373436,0.2517983151906361,0.1722081296388072,0.8994173750873469,0.6560119729970709,0.5352185435618737,0.6230413625304132,0.5528041589360166,0.30390422036754217,0.5778073797788715,0.42970480550364476,0.4432504577265963,0.15124762746351145,0.2584146323125226,0.310587034658445,0.11495512247886816,0.11914865481829884,0.2090931509984146,0.2937488233006399,0.03516792899779873,0.10739546080806137,0.263129930109944,0.41401869722466383,0.0,0.16661004598430537,0.10369247761864678
0.35795229921263844,0.2211295731132975,0.15381794688225717,0.3063130208048432,0.10162858429470642,0.8258187522849184,0.7305598012991982,0.42990789785613914,0.38888483373884986,0.36304045655222195,0.16261855519050591,0.5086148166473189,0.1961513196421206,0.45788630128391516,0.2369538969548801,0.1962754235093423,0.19476836753474303,0.08072727714679839,0.1472310078332376,0.23787116733151867,0.20393969252588073,0.050718848447001315,0.0845782620157274,0.09978649570753226,0.3942194187608457,0.10858924557312641,0.08809326267903299,0.12185653735965586
0.3717559919299924,0.35107004257563734,0.20276676736104918,0.3579672884415517,0.21121380878794052,0.6603514260195935,0.5952713030187248,0.35727706009107707,0.47776966747769584,0.3051845864638631,0.10672643970943875,0.41864164874688364,0.1632200999088492,0.6720453106551928,0.2861036206435545,0.27476687980672115,0.3491124317976211,0.0,0.11129318810998554,0.13300442547372904,0.20756976710628824,0.03553424342116755,0.10552713517600174,0.07305791214729802,0.39005392676392736,0.060375745471841505,0.07707685182357017,0.11193737189874721
0.2757958420584137,0.48220677442447313,0.29201662330405587,0.2674999544153313,0.2055184612842707,0.8736411974584788,0.685721564131958,0.41413058477607845,0.5730819140308199,0.4628071593462768,0.15424150037475617,0.4325981464918452,0.4301121810376883,0.5271584446992115,0.2827715782418467,0.3452284085004287,0.2745623508263164,0.030293086370238233,0.16189431769668725,0.19763041360092298,0.3238214797621449,0.03607412110703736,0.07467831225223705,0.12710674111744952,0.4171680684811106,0.04125204466539756,0.07680008577254176,0.09944121451591073
0.1428983163677828,0.5099704231189457,0.1799577432817047,0.21901610050507747,0.2838764647377648,0.7943088791296264,0.6992580562985616,0.47882499885004914,0.5396025952960272,0.37902835693860193,0.23785989213802441,0.42055224647471845,0.1349075002928009,0.7018303360083966,0.1648815440341577,0.24440820636546431,0.175619603333116,0.1375324351752259,0.12135048821651456,0.23712138817879022,0.3601558946282045,0.0,0.11061109480773311,0.15342012337966107,0.34227514559623207,0.061921347422226936,0.08652616841712897,0.09308315457175549
0.3532260903055338,0.5665621114502093,0.4732272258988281,0.2663352661232978,0.2838181505995004,0.8167670101947799,0.4063367723856841,0.429380690040726,0.5540389294403903,0.31294585177973233,0.20844580696425533,0.6312584444994193,0.24535719196044392,0.707465649116205,0.014810143125549128,0.3132757793925262,0.1357338103645217,0.18326800721929554,0.09883855140679663,0.19037567844352937,0.3727673632726882,0.014499073747815415,0.12144676173470108,0.23604647919030597,0.3915283571558871,0.07023832789427818,0.05799308458880599,0.12047958552875418
0.44655915157791143,0.1969829697449221,0.5148815240356927,0.23175473624710563,0.35180595646525586,0.7150644867208736,0.3639313463253096,0.46166066923547816,0.32257907542578995,0.4521067166326816,0.38887511341286896,0.5735637214789999,0.5464331725897374,0.6099370875469886,0.16058430043296115,0.3780331522728907,0.0759620880956112,0.09545147940860142,0.08144617648751949,0.21485969890859147,0.254184926979363,0.07048936118253248,0.1291712468104789,0.14509793236241111,0.3347288661208161,0.07682587616087454,0.043868665781929404,0.14777242558103368
0.31000920756295436,0.17510643909423082,0.4281679442630385,0.31984938825374243,0.3441700440271742,0.8507295537528177,0.387052604763725,0.5241613326681326,0.39939172749391655,0.4789787583200145,0.22232585137137928,0.5414032617176333,0.23688887304650702,0.453933596846963,0.20300279488695175,0.3189231275615659,0.0752005780465033,0.08353842694717406,0.0,0.22432752627602812,0.2853879019501947,0.03615348923210011,0.10405423553462097,0.22600314904234464,0.39949601014311664,0.1076451076611704,0.04647176269430514,0.14712599142886149
0.20972583907424516,0.29565106815869835,0.40456442403394355,0.33838183542111183,0.1789466522825123,0.6602403616994718,0.5898802700292974,0.3289706002030998,0.6804947283049473,0.43186925559208994,0.3446088735354957,0.38390074026146953,0.2648399268760918,0.2516212932701372,0.15345020461066392,0.1130438705387201,0.03982541749155509,0.0812523167982307,0.07099786998410319,0.16207098240968393,0.20792501006636274,0.03797459522256214,0.14831645519251518,0.16562055402125708,0.4413363646094493,0.09639308976716914,0.08512737783490384,0.0696521027271986
0.12265953186811582,0.4022220338344439,0.16270582688714663,0.3574385062815678,0.06524380169305279,0.7924763178475752,0.6240287861418936,0.22816775823452684,0.5948094079480937,0.40011083148103926,0.4936714210843676,0.26717920417134555,0.26490103320619696,0.23958065969667638,0.1864972548718676,0.23552282247109868,0.04825071793258825,0.026478041310411517,0.06218939643089775,0.11863709338694771,0.2805938397984806,0.09583483057085712,0.15221351511323078,0.2708066128591738,0.4033290768829514,0.13573901101107558,0.0724927582666712,0.12361892807629632
0.13353771912597176,0.5668776609773538,0.2967966962929321,0.40440666994876323,0.09217845422178161,0.6157776122096726,0.6234078461342508,0.2798624306049441,0.2873925385239259,0.5789597761326555,0.4231272083810005,0.43198919104074296,0.3573447262691032,0.3335785949362059,0.17846750029675384,0.4808716965937138,0.0,0.041642815038982976,0.13179822473976088,0.15339628635451713,0.3071965215049107,0.06419573051817815,0.12396107416599912,0.09146106093014203,0.4574736886539719,0.08408360171658204,0.03547779232946629,0.0882527241380933
0.30127605089920506,0.42467314720620963,0.374185859714681,0.19863519501121418,0.15520955833519512,0.5993817419513087,0.6357979875175143,0.5114092724885979,0.2902189781021889,0.4967791514349924,0.26477184993998293,0.43922434299415725,0.35822058366729764,0.43632609526417016,0.1984189884451626,0.25171467191079194,0.0158729076732364,0.08683754762729493,0.0275545513771575,0.18199591921147434,0.28955049740885663,0.09628400182808339,0.1459606862008765,0.10030225356992031,0.341722611098632,0.042222953973723006,0.022426153643805753,0.13096782829740247
0.2920123753727032,0.2206915715308366,0.34535263406031286,0.22757690133654257,0.21565216264461048,0.8908885608377952,0.4636192841676228,0.4349889074060316,0.4839051094890518,0.5908971226677936,0.3294467706214181,0.5378560962149604,0.2125991068291417,0.5207303092007344,0.09618559680008769,0.2539251575994432,0.0355416800158145,0.04053743642098001,0.03230761601803861,0.19515294428678978,0.2541072819996948,0.06676952543094261,0.1494449114394995,0.15014587189353204,0.3630483320694639,0.010124942106854943,0.03453030494756717,0.14125359793410122
0.3428580173387855,0.44263121208695855,0.30377691246573135,0.47147311416224474,0.11564017584952423,0.7007464447848372,0.4695962297796466,0.2914150045467259,0.45785482562854907,0.47047351372534607,0.3188183647132418,0.5034196654550973,0.14459794580886828,0.7328131505849225,0.03599780821392232,0.3247943646816851,0.006098896978986331,0.04617432045649301,0.07782110260384009,0.13649889380924024,0.21712903221373397,0.09476903003429392,0.13351658053509333,0.23031670127758755,0.37341532653808834,0.060111601027664524,0.03213976934915718,0.08876798798883605
