20210525_Oocyte4_position1_after_red,20210525_Oocyte4_position2_after_red,20210525_Oocyte4_position3_after_red,20210526_Oocyte1_position1_after_red,20210526_Oocyte1_position3_after_red,20210526_Oocyte1_position4_after_red,20210526_Oocyte4_position6_after_red,20210528_Exp4_position3_after_red,20210528_Exp4_position7_after_red,20210622_Exp3_position1_after_red,20210622_Exp3_position6_after_red,20210714_Exp1_position1_after_red,20210714_Exp3_position1_after_red,20210714_Exp3_position6_after_red,20210525_Oocyte4_position1_after_green,20210525_Oocyte4_position2_after_green,20210525_Oocyte4_position3_after_green,20210526_Oocyte1_position1_after_green,20210526_Oocyte1_position3_after_green,20210526_Oocyte1_position4_after_green,20210526_Oocyte4_position6_after_green,20210528_Exp4_position3_after_green,20210528_Exp4_position7_after_green,20210622_Exp3_position1_after_green,20210622_Exp3_position6_after_green,20210714_Exp1_position1_after_green,20210714_Exp3_position1_after_green,20210714_Exp3_position6_after_green
0.3824196053149087,0.5224730343599282,0.5045479898742872,0.45467278499586455,0.3676116953416374,0.3950563734991694,0.6109610451737426,0.477590905719337,0.40465789443772954,0.5552676978859046,0.5779804844366108,0.24519073060621296,0.5158942190301538,0.551117312085838,0.4506383984737284,0.15453866480106318,0.3549683700830449,0.7426710484295562,0.4755929067800081,0.7489679300750491,0.22764390805142115,0.10122503751055259,0.2827863118511373,0.1880780239233661,0.1877625869662058,0.08983366057653433,0.23219817289911926,0.39111463180202855
0.48379333973976824,0.3407643099664474,0.30732030230035173,0.34593682469386194,0.30013932348171624,0.4737244462276245,0.5157844164199179,0.6335872017763614,0.4519567021167781,0.7035439632737795,0.6373812076390524,0.36931421426135547,0.5085792514417977,0.4191511610725288,0.5440299037979869,0.18647452835986084,0.3295030328274279,0.5558761080278609,0.3487860852052847,0.7153789241285945,0.32526915564220266,0.10632444508344463,0.3459797418766673,0.2622645394099492,0.20619676018821254,0.06636002322154347,0.27364567476501506,0.3587611805614747
0.4140057657920663,0.36763322727181647,0.4078480407480288,0.4530253715017467,0.25420499150029,0.2784869835366071,0.6308426053462883,0.4609207695970407,0.5469976017185801,0.3360098248486803,0.4705228810765486,0.4064275158739186,0.7572217426173505,0.37006842541970225,0.6183116125203136,0.22542058813797278,0.24110066904433375,0.5677310351375376,0.5309333122574073,0.717169550690474,0.2889816025558723,0.0913847384583621,0.34464835622765033,0.2676102553921324,0.18775739204631808,0.03536819541821124,0.25421869676781583,0.11492426758688
0.39558523600416845,0.3120710011806848,0.6015881188361542,0.759661046341007,0.31340931411735257,0.427557545970358,0.6222482947469142,0.5331524430949461,0.46695638007266704,0.3717038509897965,0.47921896212921544,0.2790724110492219,0.6821156193969236,0.2633668261744275,0.5309560849963543,0.3534665727561935,0.2538498251460015,0.6278029760312102,0.4767813548307775,0.8536408750851046,0.21694374812242334,0.11191416258382254,0.19779727133639544,0.2033228735245508,0.2163021781000365,0.10883729506484585,0.16040795669152544,0.1303940789686399
0.3901134101294669,0.5427748093894452,0.4569902359193134,0.761095029746817,0.45462850878194644,0.2823663043979182,0.5812026261309933,0.6766993752587138,0.4220823750942455,0.5564694874119129,0.6822581775609953,0.3364621055879433,0.4741345402348771,0.25961024790006754,0.5139425962144121,0.21715536353279893,0.3946476453284051,0.6246202280358022,0.5352450954563814,0.7641331596491159,0.3161371225993509,0.16923618560995635,0.223594560725477,0.19139244136348854,0.21269950115781783,0.1436033437868694,0.16555960133832465,0.2682129619559625
0.4553151114841442,0.44299693822417036,0.3802750859643639,0.7287503668329626,0.5087101647410442,0.3656239579916453,0.6160912382570543,0.4774449493100568,0.38079253160768,0.20172812070528506,0.4484140684420519,0.35162636613130993,0.5736988092744811,0.3939292331124469,0.5454070523895087,0.45387593418073385,0.44675674033964274,0.6860451065519295,0.5217052765922572,0.9664267358255184,0.29941500640089935,0.09488603059091535,0.23230498209022998,0.12616294139381984,0.16156720343176462,0.0868949542123624,0.1889684698079351,0.429946415606785
0.46677168355451737,0.4618845597112996,0.5163837964069661,0.48169503508256917,0.38187359085881345,0.42713735398328434,0.6129054873271036,0.4474664599349656,0.5464633873735969,0.5992719085353374,0.5999517172813181,0.24316406567173773,0.6011043966428818,0.5360995237499856,0.6358392588196192,0.42387342885099943,0.38687249976136606,0.5601442270345857,0.5725202123984986,0.7774802145603518,0.21918375131352422,0.06531444349823223,0.2110328995172409,0.15012583021285406,0.17552075825050756,0.11782771977994322,0.32803530530780883,0.24995223552442417
0.492837361683839,0.5024947803059109,0.49121968262140603,0.606284849131605,0.3478421174558951,0.4690562487970314,0.5158813292313792,0.533489817745906,0.6138729024509441,0.3478815170034215,0.519768658285549,0.14537098686240296,0.49004663802659354,0.41696598051807765,0.5334557832801265,0.4997849198058136,0.28592056508647196,0.6887045891989403,0.6742569272470744,0.87868603429345,0.28936802492050345,0.08979768264044796,0.2791020593602432,0.23349179300240627,0.2141514812664701,0.11290250553528393,0.2788504900561047,0.253660228505251
0.5323241169863806,0.4819695423345542,0.4968985405978572,0.9435944294746945,0.3711584078621525,0.46718300580949274,0.5565744001715575,0.64206702988278,0.6785166269478936,0.45574724407146605,0.49379722815661314,0.21745075431559535,0.501483937209792,0.3723416951772573,0.6450726020172822,0.37825751953448133,0.3782504186950599,0.7003912082790283,0.6478359122070593,0.8914526113631994,0.39488626093980417,0.1265008829265236,0.16018148967762375,0.2041105761718571,0.12263387633233508,0.12249939857357536,0.2224640064277403,0.2539277095684732
0.3845787363102986,0.3104033672863594,0.4966257837927297,0.7847257423365236,0.33150178967048655,0.33362430498889767,0.5826851859488807,0.6341925619656744,0.45964787318281886,0.2262522295973584,0.5447874132663253,0.4009256402344948,0.6909732686973551,0.3849412928085107,0.44517609481659765,0.24119234787212368,0.26650005640451524,0.7120691961781132,0.5653704972162208,0.8330604759524766,0.4566801831392697,0.10724792355588995,0.17242271569575793,0.2013917612001757,0.10914266938361035,0.08548178218135585,0.17856277779200033,0.2616023585363199
0.527833529986579,0.29813625235970237,0.41194552219137054,0.7617553290825154,0.20150025613333347,0.20115268150260665,0.5911867076862173,0.6531764660842776,0.6219997802522541,0.48313400976636806,0.4220532615495647,0.4949544487568807,0.404376720830802,0.3566930744836838,0.4364883206888061,0.5051784692908032,0.39232898584680553,0.5790130676080409,0.62647165580671,0.8437038815274244,0.4165184342165778,0.12758841246493166,0.2579067007060102,0.2436988383913582,0.2871920548895238,0.04923197485389355,0.08682963140927828,0.30565590177860175
0.49929853584562967,0.1248324027936199,0.5170120564637238,0.6293553077395075,0.26272101696353134,0.30251654336516764,0.6930235147596151,0.652819949609148,0.5657633013688763,0.30750606742887393,0.6759944033579846,0.30189512658536266,0.29694579670315807,0.39272724172813994,0.45322571845660087,0.5830304090305333,0.3031872890254172,0.6207243287098976,0.5662471971945596,0.6270380675400725,0.23779933709866613,0.06735586547075247,0.3176580851214264,0.20441481138336004,0.21309561379926556,0.0805450435980138,0.21327336209799494,0.4070224066829114
0.4178699007002483,0.4463422118161876,0.34907661095072656,0.4632866899661165,0.28998534982592655,0.5053228836556168,0.7325227023415795,0.6187187898538763,0.32368842800798764,0.33746015965379317,0.4701802295246236,0.18912616314003075,0.5702558706190662,0.6338074995169292,0.5960623139072162,0.5881923336910121,0.2648565155893412,0.5825076170172361,0.5731276088776479,0.5984746222958593,0.22251196974437526,0.045976693689010334,0.3516287284439635,0.19857827484847967,0.24694701051841397,0.05980123396856437,0.1381314260169862,0.25859981011783895
0.46432872313250373,0.35652678553560974,0.5094698710994242,0.3798521996638485,0.18215811094325687,0.45416518695832436,0.5671564543932437,0.5642076600794863,0.589890088240085,0.3133571157051386,0.3556775025893561,0.22282271553613983,0.3692117509437446,0.4909836438240944,0.6676839601040213,0.3988272220620281,0.43629326877185676,0.5768768503094275,0.5019656228228863,0.6300880358597568,0.2074340183812392,0.08442823595335784,0.24468310764967535,0.22062383843731556,0.2150618909768138,0.1266539226688074,0.034781478498381854,0.33259212665081334
0.4819768314093751,0.4612075003502036,0.665321270740244,0.6504048501987554,0.41549394579109333,0.2795821936190448,0.6923141954587079,0.6093416887395832,0.522878392355809,0.21688061054416993,0.3869340733222403,0.2816122379382578,0.3378830524665029,0.4681855897430065,0.65633116373189,0.3760334485154744,0.3861106049167383,0.641387376034662,0.5739399101931367,0.6267842314670161,0.2993090518815651,0.05375160825342765,0.26801319651402566,0.14848057030774606,0.3267007193665315,0.1634914712691033,0.20580190193363973,0.3076223284961391
0.5195538201413474,0.3587347328116974,0.5756057346352103,0.557379345303203,0.374603972187509,0.5562637070692558,0.5474006746781258,0.6276460581002226,0.5697187607742688,0.4587327114827931,0.5592955914762835,0.188060864905243,0.7426684307044754,0.3901243478557394,0.5742626964668608,0.5580196550208232,0.21148048837633152,0.5579853528858347,0.646801142783544,0.6201707195170427,0.2694822314271065,0.1613350070228601,0.1596594661519638,0.11968852196835575,0.20606818592098824,0.1307969224253554,0.1969558821502211,0.18170635282221928
0.4000150024125502,0.4030637769906551,0.4613819269502115,0.5005469146012851,0.4126226421866296,0.6348884051409804,0.5923517233984646,0.5485137569897572,0.6722424499600275,0.2638849089154668,0.5014679503985924,0.20652170382760354,0.5119353503981849,0.3217216608508857,0.5914960661163582,0.35359892979877106,0.34880552590702824,0.7085260963757666,0.5743819191972409,0.7082380628175421,0.17090214663856126,0.09077830249541972,0.2959196414736406,0.17043605821462635,0.21270989099759388,0.11208427748878934,0.2459634619209562,0.31940325268730224
0.40717358602261716,0.5931406882658622,0.4435516000711004,0.7190159538991012,0.2823013498389779,0.47595010830109674,0.6930214527849037,0.842151732454723,0.6403184069046247,0.27042895991110943,0.46558817955979676,0.2679842153981064,0.0577432916332532,0.4335778992714165,0.7253654899458226,0.2761913315591182,0.28085630732651284,0.6430348527088954,0.6637599452025919,0.7260597164119776,0.2221006169046067,0.0812402997894982,0.19480202972374827,0.16337798513567442,0.20013169121915728,0.10832014036644576,0.27287371578124336,0.2614318761004192
0.34993532743779127,0.4510749568082826,0.4976585820323756,0.6679027825947759,0.20020164382131517,0.5080229560370743,0.8434466319705065,0.688112687918877,0.4183693959589149,0.2446708968098486,0.42163273464492756,0.36095746926712086,0.2196942220950835,0.3883767717296177,0.5815567896070741,0.39112215136918677,0.41151172780048423,0.5381001907491,0.4465652095005588,0.5079476271246472,0.2038004016299544,0.07997305138669202,0.25229983707450115,0.11508455165288864,0.17525581733622742,0.15586812123028146,0.23097130951419717,0.29142355773328843
0.5093744804907826,0.6018857604077024,0.47051161821402365,0.67440573059787,0.33882361386187243,0.4798104527500882,0.6271454846877768,0.4776315820956946,0.43001223767612934,0.3344279072487513,0.49890585129441833,0.3013235031423045,0.5252371490015997,0.421998431443866,0.6521319351334901,0.3424549395175593,0.348182472947526,0.5019150432853728,0.5241831615059919,0.6925376129964074,0.22136641441180854,0.010367474387757545,0.324793409565818,0.0768115782178618,0.051594645596072,0.11547963577327623,0.22513829290723264,0.36585236808921456
0.4771051020366791,0.4224116654326179,0.5305027919263978,0.7370274524451066,0.4842518785830113,0.46655949511899525,0.5556341397029106,0.584287433631706,0.6506427621533768,0.19689757010439018,0.5680565686562092,0.3157504993585471,0.5858359342674561,0.3029302447174908,0.7572630948976063,0.2867113529253276,0.32479802844523126,0.379270276801975,0.6113628513386139,0.6467408628852305,0.14853701739274552,0.052340584759102714,0.3971922054516107,0.09249669569309564,0.15453068444368293,0.05028645184338986,0.10411599865301013,0.31004729417919996
0.5670101002728819,0.5845757205846048,0.567116562160969,0.5563055251714095,0.33825261598598394,0.45804721873568294,0.5924135826398234,0.5184969839663298,0.486801874675586,0.41680750899149166,0.6123183232917394,0.25156303285210846,0.48634318027410756,0.2840706304913682,0.5620502154997822,0.30114536112201007,0.3268997474813211,0.47424024029207945,0.5584037327806753,0.6031892830016412,0.26620138089901774,0.08481993091422538,0.23519341197284252,0.10294639393956082,0.10364514541230108,0.022685660697539477,0.14643983150813625,0.31088060056847083
0.5406322097742747,0.5953753176842584,0.7608750283483189,0.5198356588320033,0.41657394748777316,0.4945876561148785,0.5454603564741897,0.5143623499460441,0.39378038107290037,0.4989239451445957,0.48034296305333746,0.19280274119423776,0.3069885524843828,0.3528256743086411,0.5774104646760558,0.4874568066972669,0.29330868889872314,0.5196262267066005,0.48606208031098713,0.7694125564244139,0.3180193734722294,0.20318738318273763,0.226285915444224,0.17064470290650305,0.10498803220330888,0.05123576924240505,0.12017156394557628,0.2026801014664426
0.5142137722147205,0.561268869277514,0.7461706783369789,0.6322232745511277,0.41056378698842705,0.468313457800526,0.6169469577625102,0.4210076734787633,0.4458378640519213,0.5896985291967619,0.5651570096902896,0.19519316650156615,0.34234252642225577,0.5012531399538527,0.7752883663182183,0.4485178374750065,0.3332430861080017,0.6837589224833638,0.5586993811873943,0.8219290754463783,0.34839591090346766,0.12673958644385178,0.23393122828976284,0.18337202911098974,0.08268364366486007,0.10760995299510429,0.1549175953477654,0.15197921290022925
0.4667818203197542,0.4691120850093055,0.7800078455890019,0.6689632633460489,0.4426734446833586,0.6762651167455997,0.5551660714433001,0.44478181909540554,0.6335251705886591,0.3944530541828716,0.49761052459433386,0.25341431332110004,0.5603510367127619,0.467117152956956,0.6375156437797681,0.263546506955835,0.40508681956629305,0.5980059814084365,0.5461284694779611,0.7501052731000667,0.1659684056088583,0.09646663496241516,0.36180893938960873,0.1413269067091675,0.06734564269600758,0.13670314600040678,0.19599487198675125,0.20610150759381646
0.45779861896710505,0.22805560558457372,1.0,0.48682736173732155,0.4690013410292968,0.5548350543132029,0.49939790338411355,0.3721242400097616,0.6821576197530486,0.31239509927191034,0.5433778693822671,0.229334675782328,0.4030996664333929,0.37279350754157176,0.5842664493207655,0.31763090347862705,0.46386206058712803,0.5950088038046247,0.5324539988642414,0.7071223647289867,0.2788199408898434,0.07639249862676346,0.21049282330481436,0.11910027261680844,0.038204739585159554,0.04912393417874043,0.06673703571688823,0.1934314293188641
0.42777352033637944,0.42255841721531956,0.6469454302508738,0.7546254301950216,0.36403561721607514,0.4684815345953555,0.49832155258447897,0.5165301615330687,0.47841736158733555,0.4514839615193444,0.38106746341805353,0.2689325906559051,0.34684286611872706,0.2563878880187322,0.5405531409072643,0.31905610520494115,0.4936314962816408,0.6922617146704181,0.5360691056196608,0.8259471627423746,0.19763509512845998,0.10077988770796668,0.24805595129385116,0.15970326496772877,0.08999159721708129,0.11880152639865893,0.0,0.20845151979212892
0.6408422435499758,0.38727461927918266,0.47047177733237583,0.7623722754315283,0.5372339557753992,0.4042924644666686,0.6035070065900713,0.24561831681154644,0.36959297413417413,0.5147138805228234,0.40175375294303994,0.2549992692313936,0.46127715656176305,0.39712886029620725,0.7202305277306141,0.2456286723170523,0.30709915913883346,0.788355889486358,0.6026953767614497,0.7855636144682628,0.15591145193840597,0.09002901307615999,0.18229151779468356,0.15328399391897257,0.161077582232335,0.10052536578971237,0.11302897406257237,0.1684381163454442
0.6274049475523767,0.5251545896620037,0.719235177659686,0.7606448256542958,0.4495580476440631,0.43040400781828153,0.5959498692708035,0.46050443492138704,0.5184948037235867,0.37796719202315954,0.4931742253349289,0.3348998847009519,0.4156045830928222,0.47065208742995435,0.7799637279230509,0.15714562583609432,0.21236039882331492,0.6234798332455823,0.5559097482012283,0.6328408782334592,0.07543961776595519,0.0697539602664631,0.2686164571301342,0.12175750523450017,0.1964523892085927,0.08338579308338034,0.005683351089702751,0.09739250053643178
0.6240577876712611,0.5965926904271152,0.8377066362650076,0.6938245337886494,0.41170578274020253,0.5625828523716453,0.6316014120402829,0.3199268782316785,0.7288312829858409,0.5193923798941498,0.5231147026070062,0.4309001445297911,0.5010906044553889,0.3255691699155471,0.6096866614975368,0.147502469876955,0.4300297642291239,0.6155359100285691,0.5768934670483752,0.8983238948292214,0.24008047557374368,0.1853896857961267,0.27518613072251386,0.07391720758032788,0.08166803682678742,0.11230756155077327,0.1440412446657048,0.11287112997522145
