20201209_Oocyte3_before,20201209_Oocyte5_before,20201210_Oocyte1_before,20210212_Oocyte1_before,20210215_Oocyte1_before,20210215_Oocyte5_before,20210216_Oocyte1_before,20210216_Oocyte3_before,20210217_Oocyte7_before,20210217_Oocyte9_before,20201209_Oocyte3_after,20201209_Oocyte5_after,20201210_Oocyte1_after,20210212_Oocyte1_after,20210215_Oocyte1_after,20210215_Oocyte5_after,20210216_Oocyte1_after,20210216_Oocyte3_after,20210217_Oocyte7_after,20210217_Oocyte9_after
0.3881473010533224,0.8264628330769258,0.27838605595289356,0.07462397262727177,0.281648100641456,0.3726360753605517,0.6792274614808599,0.6384749629179979,0.1753490643895369,0.3732920513655023,0.5743807949290317,0.4090623559154731,0.5995827285644733,0.4870818048733618,0.8718102489062256,0.3078588463682179,0.7295175847841759,0.5984865002362005,0.34871278764776814,0.4416273243420479
0.570640301125116,0.6185893165033325,0.37440306102477805,0.10707220104796797,0.2754801697333459,0.2406719741566671,0.3794418979327875,0.6507891245710484,0.29972883297121544,0.2712462243843393,0.2985631242524205,0.41457663517565513,0.572930164268195,0.5515540834609803,0.7439932389916801,0.095844028800982,0.7516638438441098,0.4503161452087644,0.4159231583503232,0.3435944094354327
0.5481225833581195,0.8074725523211911,0.318829720011855,0.2041008526587913,0.39708014391838753,0.15468588553398843,0.4324780457918263,0.5324510346245535,0.3300961716605198,0.23170004053969173,0.27798898344469275,0.4734667859054769,0.6424774384967239,0.472261630897406,0.6696147664555085,0.26924899807007696,0.7771687458265711,0.4445428612958317,0.5627806081211438,0.258220786572482
0.49085906811212177,0.8599794874279737,0.29537994396881934,0.22858503306765476,0.28004388542768655,0.2004718941880217,0.559758560439311,0.5358398155445789,0.24375052633351837,0.3152917430354521,0.4325788338907637,0.5688310161189006,0.5632294428190089,0.46592546955986064,0.5191583430362905,0.4391846546422442,0.7890688223302218,0.4332824593916926,0.48336818392770564,0.33564125031059766
0.47842586229884765,0.6731676983521298,0.3635980461781927,0.13129723386279457,0.32764021324998766,0.1575481296442192,0.5933365858086188,0.797073336694782,0.2765398413420237,0.31821374124256996,0.5673449796963212,0.6431314422222979,0.6739651012119795,0.4313054979341067,0.7277402473746661,0.12807640829450104,0.6922496937642894,0.43541280569788127,0.38750384573267077,0.3568702254422626
0.4559235289894461,0.8429738383948503,0.32488788171940797,0.23578427964343,0.44634522434811497,0.15748280872054105,0.33324729401620196,0.723177352320623,0.19973388577299417,0.2541567458618109,0.6729698225618431,0.5305281268469892,0.6892915085110244,0.2479129102819898,0.8156518080715073,0.0,0.8030097332101018,0.32347196482430296,0.38426560846008995,0.3718610990193531
0.541571368498784,0.7649432875838367,0.36172195225606585,0.1997775123095106,0.391022848542262,0.17265903665493582,0.18165547210056984,0.8095992206660559,0.1418725683391448,0.3046700582972189,0.6430552275307224,0.5590402307209095,0.5898209578928247,0.3708745711362696,0.6204129307974631,0.15036721632207317,0.8381660350324809,0.2575788546095425,0.47398720348749324,0.42926134824449486
0.4192008287094487,0.7272251900845126,0.38747910014594955,0.19605674278863852,0.28787134931555786,0.10680366905648933,0.4397252036579008,0.7966033865780288,0.3574991999730517,0.24586609340116583,0.6917688199486507,0.4659380308886278,0.6535700822180404,0.32312161925379107,0.622966761451181,0.3069412795128553,0.8747882883082082,0.41049593008466856,0.7087985148953693,0.4118604264477575
0.5701454344058009,0.6251690873924395,0.3298577132344308,0.3182458868220293,0.2607402900033878,0.15463639998574866,0.4519503505865806,0.716773058151431,0.4611692183315659,0.2637920599302259,0.45326725431786485,0.32645337772812877,0.5924781253004763,0.2982291531248409,0.8820938458955108,0.25669501518535237,0.7940437707013132,0.5423570987317855,0.7241449437089033,0.45732252984069405
0.5119639798566161,0.6077111926768496,0.34008885583434445,0.27378627276232353,0.29360826263031375,0.1346759092474633,0.4827968640087141,0.7847922184093169,0.5345190574840414,0.296125319035955,0.45831841349413743,0.27489703274838306,0.5645984716327156,0.3450240502823293,0.679754433682517,0.15459484873417534,0.6251520123113391,0.43586249500345164,0.522915352164821,0.47262913841710325
0.26702546640547187,0.6949199080972164,0.4457603352923743,0.40203062155391656,0.34183613494769016,0.14869813419688963,0.4169143842610461,0.8056083161589411,0.35710508143432285,0.3110921735555592,0.6906336423962145,0.4235071682535945,0.6418928921916514,0.28485877877696747,0.6443643194428811,0.10532681683924759,0.7308376044186382,0.45201951379047156,0.34605858028586245,0.3893087271769373
0.31920954656875306,0.6994867819085575,0.4368894306851798,0.19292800964113369,0.2714534973505094,0.091231556736171,0.34870317002881873,0.8141322811672378,0.19544910986475325,0.24745913199381045,0.6508033857241888,0.5824558037634486,0.48749940858565716,0.3358165508899456,0.588860943551854,0.10030674032478806,0.7459349144087767,0.5221801300919366,0.5552872957850769,0.41241342976017226
0.34635285791940534,0.719809572264418,0.3940160712188739,0.3219771907979428,0.3386968517276428,0.16787873269490347,0.2609799405477773,0.7902517170312853,0.24829804793424567,0.3060875200557278,0.5242348979483002,0.2076581023081373,0.6830019123668938,0.3388065859903577,0.877550832117004,0.03336606746770575,0.642155280299647,0.44965069588284384,0.8205933118146133,0.35575487754526364
0.3181480189946763,0.6271961171477833,0.44778181950354795,0.11355299778987177,0.507782518203002,0.1993475825319973,0.5942272345639793,0.702153203738061,0.6203796338402978,0.3278347807716247,0.39381899632019535,0.3599258573899692,0.7481032769696385,0.4802991165548465,0.6548914898760173,0.16002441789482838,0.676040206427191,0.5059595188778657,0.7206146914809849,0.31925852718029957
0.32566845468251543,0.768161500163535,0.4358143813363606,0.22562063741880575,0.45754246214766575,0.2692805593054602,0.4323021852095579,0.8199699427737823,0.5217994711400809,0.30274585039140806,0.3433188325194091,0.2675044327749948,0.6738521601504249,0.39030132092855047,0.6095905198263243,0.35884447241801554,0.7589648569647063,0.40295341400486934,0.5545781166078292,0.34042398166121474
0.32492487256540903,0.7191998481746631,0.4739311017787944,0.1768208278817533,0.5274802527099947,0.16019857560797982,0.5202665138759678,0.6767477493795184,0.4415710844996887,0.2870524218183479,0.3780331715641832,0.1505441560089246,0.6613080711650782,0.4064158579252885,0.5574916363891341,0.14421345183342696,0.7114463612122067,0.45837875649551213,0.41506275714263297,0.40148787783110623
0.2613229607901456,0.9280525574089544,0.5198443764713775,0.2876833258538701,0.7079360250036304,0.037454621752263495,0.37728902403049785,0.6211553429901547,0.4654843110504783,0.2999922917487453,0.572285668573867,0.34246397306605625,0.6557022263125201,0.5366434736407772,0.6004638966953354,0.15200139530827572,0.6813247071413722,0.39549265961699115,0.6157552497510052,0.4624975946224165
0.3940190357021977,0.9323690809317875,0.4161119001951584,0.3614687558597909,0.478005425750881,0.08792196326984686,0.5918729719303821,0.5899122270250687,0.38932511410910786,0.30287860360746155,0.5961129692130696,0.3821531682350278,0.6288573569654874,0.5097783756591926,0.6924959081506683,0.3720013194763047,0.7340392600814568,0.45458138013735955,0.8764881029978479,0.5608667953271226
0.4370955169690558,0.6786511772520418,0.39781928546264883,0.17194969587028264,0.48947464256656015,0.12768063214818717,0.4923529011323161,0.7238835013241822,0.47874959998652555,0.3097246726848122,0.3325689296570851,0.2932160749595398,0.5158979806443438,0.5797870235867987,0.6786989487591593,0.3327848154060225,0.5754976053915168,0.39536774592099966,0.8281909152061578,0.5385019214996857
0.5622326950492809,0.8973220594945338,0.3259216905535455,0.07350942728381694,0.23193356336304408,0.22894785806753024,0.4984371099866127,0.4775158241015872,0.4189176898590274,0.3519544699292555,0.3821281912583702,0.2541890884110404,0.536737132731693,0.36382622752527893,0.6361271084326234,0.17889141240838566,0.7544476038437561,0.20569424761074107,0.4824504226395029,0.36738102488701774
0.2888919088009351,0.9970644409718433,0.32945229800535725,0.13313654971314642,0.2983978592024561,0.2523307693221276,0.6008929179241641,0.5737319913646658,0.3907904266248977,0.3134446176421887,0.5049521168394818,0.3725263877757525,0.5412364604271311,0.47497753234494544,0.7323496902742227,0.3474962178804202,0.702949149394383,0.38690768196518754,0.5095348097470425,0.399399169374079
0.1295781581727357,0.9218018760119998,0.2927076984158051,0.06476582959886859,0.41536266557875084,0.1864001836903556,0.8093047266786176,0.5236039789109889,0.6657133713977738,0.24647133387005588,0.6712632469125449,0.3933859593205861,0.5383442535130007,0.3967166136298126,0.5017889731349562,0.22994149563397417,0.765242136264941,0.4631277481013115,0.703797758785218,0.4485025006585598
0.13889857539922626,0.9295768676333412,0.3570303194672005,0.11070658803749443,0.41023885750374,0.11543196924770134,0.7609175384056828,0.6581467810864658,0.37623162043353087,0.19773662903898068,0.5222616698537984,0.3686583467683289,0.530058347794368,0.35916595542643287,0.5227805753869037,0.12529716653838358,0.5770011453436695,0.4865297612558595,0.463380803145418,0.4882608232649988
0.27548435400662463,0.7660880344675813,0.42306686834909335,0.22423641002627268,0.4533221775838586,0.13236988269945646,0.6642197463069276,0.5801693289014421,0.37879844373705324,0.08656508904457655,0.39133150993851745,0.3215579850291339,0.5367829196485396,0.3769648600222701,0.6892888578066211,0.08917081530744189,0.4778139413530978,0.5192298957084198,0.2812990493870282,0.5728890126088496
0.5306766084450415,0.6804339135806948,0.3667386162199644,0.22306919240760711,0.5455138444233935,0.202029699246632,0.6562237627357098,0.593823582684296,0.4774560827312074,0.35032717244214556,0.3966302749567644,0.3236745770683967,0.5639315088773201,0.35179826024044597,0.8641506021984346,0.033919640859782565,0.5314505180579568,0.48625040880845943,0.4867941451001465,0.6129070225815919
0.5093204172264894,0.7280913213245946,0.4704046882776284,0.26260710907164037,0.6417114394835166,0.20183373647559932,0.6415989697973633,0.6374310372680225,0.6475771815471681,0.2847171071789514,0.30186580525229173,0.2549565077469119,0.5916493821055573,0.48787877075078645,0.6404837516215163,0.154022317349217,0.666528105141664,0.5223640938987603,0.7783137179239824,0.35941665623558
0.4628362786022704,0.7534150605888074,0.38259664260270987,0.36514949445150247,0.7303351104165656,0.1703747837481547,0.5302678753772494,0.6231073493344816,0.3527293550940672,0.23798797512804284,0.5655888828786269,0.3570635070444766,0.579009140594833,0.5346962768693373,0.7424376904070811,0.2020163721226514,0.5824757996400352,0.48071332533885636,0.6730058246554499,0.3625310363767825
0.35891683162223936,0.6699656374039477,0.38811378467698193,0.41778173873287405,0.828784599533948,0.21372412400682483,0.3608233679003388,0.7637705174836124,0.3787681269263817,0.2497059444891713,0.7088917162513236,0.359867063166657,0.6542400974345588,0.5908823712278359,0.8220991233201278,0.15829924054280525,0.6252470891024303,0.5452096733166175,0.48014559031344733,0.5269075344833065
0.37549358468118277,0.5709621930685271,0.36564469409323996,0.40051998070087835,0.7257529554668937,0.24422503652033456,0.4729912183167314,0.7958776563196053,0.6215518838529297,0.20006766131656947,0.4857340941816441,0.237915466284608,0.6717184898253841,0.4251699911259825,0.6172427855206661,0.15880731475197266,0.514077998346106,0.4412973763581521,0.43245329064352744,0.4409753035446392
0.2843996471831057,0.6992202799885322,0.38284128972370246,0.19946147865824723,0.5811523151637525,0.12551514455718404,0.4032568245251772,0.9029981348854736,0.7079413201286786,0.21090203669127633,0.4578917695818125,0.3201562069680437,0.6318838721690326,0.5268142278191957,0.7107546901727338,0.022889880602560114,0.6476454122131663,0.46322767905810475,0.48861923857100453,0.4195968680582677
0.3810114768053662,0.8666440543825431,0.3627816237858513,0.16085902160195392,0.53084080699401,0.11679183211334986,0.42314325262656355,0.6813982974098892,0.5262223569636038,0.1990284748511166,0.5494906938296614,0.45302186835663916,0.6354125172273276,0.47854409595243047,0.7715557884675357,0.16320177750141285,0.7308729818292773,0.23005923180348078,0.5973426639064303,0.42985171664558713
0.429121239782156,1.0,0.40023010809208787,0.28793615277488044,0.32605904710538314,0.19221968416343663,0.2519089382559172,0.6349234128169096,0.5465480942515969,0.15262908465943795,0.49225565112717834,0.4569889312138532,0.6646260964058799,0.585371436969043,0.7985204758539369,0.4930746452011628,0.5306147267316133,0.39052109451651545,0.7285147389334168,0.5081222361510975
0.5041076501779466,0.9337460075185839,0.45753555072163915,0.35223425256988,0.3149816644654809,0.21017897933087656,0.41870986407678906,0.6965052355380191,0.7297256328634236,0.14763156842928707,0.5681830302383868,0.41614860704107287,0.5107622148047417,0.3933026605094931,0.6483666739861714,0.11334983942580025,0.5245253899253975,0.5667129982920887,0.32171704793738365,0.649177314160061
0.45115947528743233,0.8282920053461896,0.5112188179769503,0.3188526714324537,0.5673136540380813,0.11253409554273826,0.5327327599900162,0.8531246787450375,0.3435938894783834,0.08237551174223617,0.465198046580373,0.33008933627510745,0.583641250349125,0.368048451003555,0.8279135166654057,0.12436822488729447,0.5994127349833948,0.5766129764889706,0.5676718586230451,0.7124345410352745
0.34863744987230855,0.7819792209260537,0.4917316263022217,0.17650268733948107,0.4945730966654914,0.20035708771610378,0.5461719122285508,0.6996468031153774,0.3147322857190981,0.27972815567241666,0.7575176942943989,0.5112219605707368,0.5608607329874893,0.5450568332758695,0.9131900555605786,0.23955698962239486,0.49851414875316785,0.6861123223954356,0.44468663145105314,0.5940114972377863
0.3059225033589392,0.7282084206530905,0.5384815941486001,0.35779644483211276,0.3455793037798164,0.2423505239529845,0.26672944700356266,0.7935364725348419,0.47441766459501894,0.28901945334224083,0.7372673457415606,0.543363834126024,0.5311938633321578,0.49634582666839966,0.5831406581280641,0.2945237941768625,0.5258078210610565,0.5847210109378972,0.4382570878808589,0.521844564967614
0.4489466774699745,0.8232547152669256,0.5424036369939998,0.34625700277898896,0.30685456267848593,0.2229640655742897,0.2731114842633144,0.8289601864135455,0.5180300810132551,0.2952831212136785,0.734360834088849,0.22765123266730886,0.466646520423254,0.2720931941374961,0.5911084621473953,0.2581244478484573,0.6202920405248233,0.5745076129219813,0.6893534476015667,0.592556127033829
0.6188962164490618,0.9015961849846353,0.5985256865497206,0.198481774339332,0.6440025169583531,0.22296208615236057,0.23985681544850213,0.7913237907351288,0.5535108551024888,0.2570202184575507,0.7692999230517217,0.3054143290805507,0.4828795086758573,0.31581327259059044,0.6199756057505474,0.1991840479864712,0.6141076269275165,0.7023102220284166,0.5651323714221644,0.5909718472739371
0.5094152880483278,0.914741594085272,0.574949392995543,0.2107059559701914,0.5272635914598591,0.135192538371094,0.12287832716875909,0.632157560567269,0.8080609031041059,0.21621930260310523,1.0,0.4897249358678807,0.44277780067123573,0.37371199574951475,0.6268011979384829,0.167084374443109,0.7630067261301973,0.6334986736436637,0.6883939698911715,0.6961041290291242
0.4471184910923984,0.81656995877296,0.7138544363609931,0.1754049971240942,0.5193139675054224,0.14614270048575032,0.26726270167237776,0.6737542650420748,0.835504353830867,0.26451292416793715,0.7594261639379234,0.33955520622847496,0.4043839446649844,0.34267271833191104,0.8462811686358599,0.2507877046041383,0.7470448806675712,0.7125417893092046,0.611729615009569,0.6521198148933514
0.36320396713879827,0.8966800321417464,0.6678209350832361,0.239216405096148,0.5016445510848041,0.20993748985546237,0.31906215253352777,0.8125976003172156,0.5349064389537338,0.3037050994364414,0.3404580327144455,0.15469069596888307,0.48795575152355936,0.47577732434250336,0.7719119223665002,0.27654024213148487,0.5367239633313142,0.6577410152985204,0.46320350835110546,0.6280641708032936
