20201119_Oocyte3_before_red,20201119_Oocyte5_before_red,20201119_Oocyte7_before_red,20201120_Oocyte3_before_red,20201124_Oocyte1_before_red,20201126_Oocyte1_before_red,20201126_Oocyte3_before_red,20201127_Oocyte1_before_red,20201130_Oocyte3_before_red,20201203_Oocyte1_before_red,20201119_Oocyte3_before_green,20201119_Oocyte5_before_green,20201119_Oocyte7_before_green,20201120_Oocyte3_before_green,20201124_Oocyte1_before_green,20201126_Oocyte1_before_green,20201126_Oocyte3_before_green,20201127_Oocyte1_before_green,20201130_Oocyte3_before_green,20201203_Oocyte1_before_green
0.4885694008095865,0.38252366176982266,0.5100673965569026,0.49353784259492095,0.344105117929883,0.4042380566028727,0.2982671076697753,0.45630634383696284,0.790388872270416,0.7559993995239082,0.1908874898311191,0.07600526169883051,0.01737367600834657,0.23381276760330447,0.20316646001143482,0.10861179212247925,0.08396268325188794,0.14763721113761294,0.44083611099345216,0.2134272538667492
0.542366847216732,0.4728661805323813,0.5771023880534202,0.4598478287188368,0.32017120219027073,0.3302884232965848,0.3290274215547792,0.5345469997167189,0.5935327550104705,0.9086025348669307,0.21307413919378962,0.07650227355311527,0.07034077101878028,0.16877556294969534,0.16190654538192423,0.1522450698992395,0.09525374721061684,0.11924861694124672,0.44963013405536195,0.25733539626963486
0.5963607949751145,0.34462932852405986,0.4795581632477377,0.5256986934130508,0.2253920360889491,0.3780779204250787,0.38044500591744695,0.5768309143323727,0.4590397846245887,0.7134692506201349,0.27582657197182026,0.07297680280005395,0.04907105972159861,0.1712706333556842,0.20334999225431707,0.12917819007674117,0.09787728682349714,0.20530703182518853,0.3829890989737591,0.19935047646795806
0.6647016531543096,0.37498668692620674,0.5333070608558582,0.296648320435094,0.2773330395777442,0.5278066784390458,0.4349740222329427,0.5096598956857906,0.631693090038887,0.8005740265496214,0.2510085382815129,0.06829053324954049,0.05099596529226863,0.14783179195034785,0.19119144777076738,0.17185122002060052,0.10247211900683843,0.17620064256693158,0.3647124755223793,0.18330830013713822
0.6679774462684397,0.3723169718614876,0.5572182037660193,0.3225714525186487,0.29725423605858825,0.6160390715728858,0.5164282912980551,0.6523920614553999,0.6239844451091837,0.638606323585128,0.2442094037994039,0.04593714898537754,0.07933714572492667,0.09932476761776322,0.1997658253009461,0.13571415489033023,0.10324248952938044,0.13994677890468488,0.3694640935161864,0.2211959169936049
0.5398747477269421,0.5004100426728392,0.579114910842562,0.3529051304258746,0.3872065858570117,0.4650567142334436,0.4914813053784565,0.8049524253886785,0.46170804666467197,0.7374239575663557,0.23626276626961318,0.029488265550119918,0.0829219934493778,0.03802339094617484,0.19043741021695978,0.12938750840543917,0.0433598768776711,0.16917427101695942,0.46837811801172763,0.28425445448563025
0.606460964428632,0.3906623875489038,0.7488191732969601,0.4356457035360735,0.2727735587728362,0.5328560747068833,0.4862649281056183,0.9506373831464231,0.5226772360155546,0.6389923439298306,0.22113290280100464,0.05486789977148489,0.09533400248289713,0.11418945907307343,0.14101808756914339,0.21417451392359374,0.05225594447854044,0.3300910918023796,0.49160076851311846,0.2789359468325048
0.6335897098021813,0.46462982554548155,0.5832432608225704,0.5406625131543412,0.21779648379933475,0.5171383572758073,0.4525302726884642,0.744953425205379,0.4237870176488189,0.44387335673283834,0.2579508124369289,0.001792556087787809,0.047672779259885445,0.2324274206520619,0.13949943602719245,0.09654982343126833,0.06444919791589082,0.2287223889502869,0.34217840234854824,0.26345011026327547
0.448758227049221,0.48553490155425677,0.6578711258458048,0.40056808128218757,0.2566098366029316,0.6608759286657434,0.477480729251625,0.7148906033893784,0.655285671552498,0.6004439233964066,0.27711960035403216,0.05817689425023553,0.016276677936554095,0.1667784222045901,0.14882785111117874,0.08550217647453846,0.1296910215027533,0.2179803251972535,0.41909053488556497,0.28451692629188874
0.3883513998987447,0.4308731956347319,0.8007124177630003,0.4639529144432339,0.23106384750860773,0.48488840102451475,0.45207735370369695,1.0,0.5675052348190256,0.7137980827656221,0.2154788857053566,0.07789611568668794,0.11680759528777829,0.15380875524814236,0.13758696784204036,0.0,0.12740730088703883,0.30213237263749176,0.46754943583360775,0.28439134169559255
0.4578550837211353,0.33680656636301043,0.7295682067312383,0.4843237504539993,0.18101031323928668,0.45715331137943577,0.3385265729824279,0.8042192264751459,0.5689440622195633,0.7199350913938903,0.16485515457891886,0.030978196642187678,0.11171385932010892,0.13979985215736376,0.14240919975587088,0.13671016127105046,0.09293835580675358,0.21585420820387624,0.3953226701595134,0.33142277300835377
0.5379906465356814,0.3983218426714197,0.6585866044799671,0.3674945752893956,0.2536382480524139,0.6361889307815913,0.3167725791393495,0.7922797487127357,0.3414687406521085,0.7122039617125,0.17908920225874403,0.037962869901072394,0.04290013603106258,0.1119600716440355,0.16681276662724334,0.1507275120161802,0.08490082335489504,0.21235746354483317,0.40962096750544963,0.3096137520156327
0.5095834864887985,0.5195471424818409,0.8157432082138474,0.277620391324188,0.18168066707595443,0.6571024037926156,0.2937830361884,0.9032960623885623,0.45863296440323076,0.6380487386427811,0.21219979435600245,0.05384847323480682,0.06713562164874916,0.1121263494255282,0.1562232672845378,0.14243501756093568,0.027551873755102717,0.3139539360031568,0.44418559439754374,0.2746158367199313
0.32831445764471173,0.5985717734434357,0.7473136072940557,0.4050382290764492,0.32170535866617067,0.5789751666428031,0.26722740697807573,0.7825248704404193,0.4190338019742752,0.6024776787309931,0.2624179630747353,0.12196670904152908,0.042952963628199205,0.14969699489057267,0.10229154003460339,0.094024048931648,0.036685900250712736,0.23934415185495903,0.42682128160097504,0.27274839377301324
0.3391543968911182,0.5324981006681392,0.6245879780459013,0.4207321729574687,0.35349141503768916,0.39894048584928143,0.2831836907517762,0.7691739847694586,0.5573646425366435,0.7988369349984634,0.18988909060979894,0.1222958413361442,0.06360360152143464,0.1719158634425647,0.13383855508486964,0.1049373832941297,0.04042904502302121,0.22826765174348013,0.32671908108595377,0.289824131331347
0.4511278021670632,0.47149227131689425,0.6316069382297071,0.3612307806926862,0.33667345976466406,0.31693472692852254,0.31549364698696114,0.7231590875006246,0.5215794196829201,0.9087598024147716,0.13005432150601998,0.024996382858171674,0.03695042790353669,0.08660632470074521,0.1047819792490357,0.13104984479918086,0.029903215783351214,0.209041170158332,0.28803276498551716,0.24961822282726065
0.5208395462437038,0.4163796959648962,0.8925289874064276,0.38578493001424813,0.20199547813424007,0.24306145500246623,0.3680808382298326,0.9232274083084766,0.3867424469039788,0.7557563496772433,0.20601854613033824,0.11948496318246635,0.15828964050820152,0.09567388589367955,0.11015418574831695,0.14665539836330513,0.005730700720467771,0.20680437638446253,0.3653293712984898,0.2440774304386921
0.5701151497918248,0.3211539417348886,0.852883053678115,0.4587340168934334,0.14780831910454734,0.37960514802971773,0.5348053489558569,0.8027761577044206,0.5374753215674545,0.7685343379393663,0.19430972085378015,0.06146159037166514,0.15230443883884928,0.2150251856617945,0.10257585947527197,0.12203432995022585,0.033303117689504856,0.25835248790174486,0.39846253932982123,0.21990113980579573
0.5930618840549562,0.38485433722193485,0.7532038712368024,0.5076672347479486,0.059007258360279535,0.4799249113094383,0.452676039718045,0.7892053123594008,0.6699521387974869,0.8628662725446599,0.14665375228725266,0.07053371341854656,0.14009713674423524,0.1933096688722572,0.1261482430365065,0.13489170829048866,0.061671584198502195,0.24191778800424102,0.32510841834656706,0.18796748865971086
0.5190340455929376,0.4805504867259777,0.7343699483669291,0.5125881224447986,0.12972891643146092,0.45796465104440054,0.3644366624903254,0.912282748162837,0.8517020640143582,0.7439434122768764,0.1169498844147137,0.08637734686236406,0.19441216091286065,0.1876254990592651,0.07761049729772092,0.12885636314636856,0.09596591196034476,0.1978499832380821,0.3969680875905116,0.3193000919279241
0.46858868105981355,0.5401895071677595,0.6635318244513863,0.6513489602249977,0.13530131666091288,0.41525318570133113,0.4708084170047654,0.8752645348352802,0.6495513012264438,0.6194768709476803,0.11435547783601409,0.09061520127323382,0.09507151535962374,0.10671328469105773,0.038313444452255846,0.10659099809084252,0.0667577415817761,0.13741645106081313,0.4192306397361251,0.26899341434376983
0.26436829439139004,0.34780671546943714,0.6238361515666874,0.5548049432384355,0.12436474234365943,0.35278957667159766,0.5808312885458353,0.7659879022179268,0.6852826802273404,0.8130517767658643,0.18595036393261932,0.07833569506003346,0.05396339047518402,0.1685189168086957,0.0453156661256093,0.046294237030331024,0.01319216721491352,0.1974080781217669,0.41540870974293465,0.27267555470716176
0.43548629460869737,0.39538409105432465,0.631323807647204,0.5403384274392573,0.05683095933141954,0.4741087195151051,0.5016711148748312,0.7315408841712353,0.8016332635357466,0.7529934448026653,0.125095724656524,0.10204536945100079,0.13972074011463584,0.1746730020911239,0.10462208844760947,0.06157360286556805,0.03863921750898129,0.21504257848026365,0.43939922171212503,0.2656302588549696
0.4994763816934723,0.612960543599429,0.5661674258264827,0.42132074241704603,0.0821055827443667,0.5257894653112518,0.588562147078933,0.7416456982886469,0.681169608136404,1.0,0.11594432820972833,0.1045359510763617,0.15441754272431898,0.24268603682329898,0.021182109401392493,0.1072233138754504,0.05487434828793725,0.14754498048720258,0.38497011639563444,0.2579469932535953
0.5371861468859163,0.5122320522014504,0.7266718573940123,0.40591549558107304,0.061827043336562124,0.5276030480917612,0.47224699876098,0.6627834896935559,0.708405623691295,0.9094710806425096,0.16234663180420392,0.059042799347478275,0.17137107424918777,0.2440578285206156,0.042163888693605,0.10675496411498883,0.05159856163263764,0.19862311669021915,0.364639707886817,0.23998462844541338
0.42118330801933584,0.4291389458885681,0.8712463676068,0.3903761443112711,0.14198067392726602,0.5637283443898246,0.38008579430883854,0.7683941277432471,0.851851630272211,0.672533222769482,0.157467954605638,0.12374932489223117,0.15659668110620997,0.27653440956024944,0.06273443133312208,0.20379232482018264,0.0,0.0663419078431343,0.23127183707869428,0.32094776183132484
0.36232306209211584,0.48105993368314204,0.7751177957136324,0.3241881559709065,0.16553575242852156,0.4275600948153799,0.5523668053767208,0.7076719268134175,0.7428896201017056,0.5852497337174477,0.1127201070684752,0.10419135619072424,0.08522989909928953,0.2959139042565306,0.12391848182128676,0.17391213339857084,0.12334573629874633,0.017333748237592796,0.28269900590721153,0.3462178942979568
0.2321166432020945,0.46453397141416836,0.643322422603003,0.5144097076709603,0.145010028439661,0.355713581189647,0.5026255418542263,0.7400459915682122,0.4870565360454681,0.7537869310667739,0.05489883603588978,0.051678188137762836,0.16993895110805873,0.22749240453938357,0.03605879750918739,0.14906343130303273,0.13099808348933348,0.06725860030764959,0.35902030868682655,0.2528897015607651
0.40107544033641074,0.5027655691960328,0.6439652055470642,0.44980675923597685,0.18182038010002916,0.4829348223802473,0.5864485251500181,0.5671810168135842,0.605348489380796,0.7372202246066527,0.08055304398443593,0.07696394234220677,0.18656973903167012,0.15573360130564204,0.04937203976490435,0.09748303431337912,0.046097260134438045,0.10610615026057192,0.3825872478519972,0.1943471861515352
0.47474495280499984,0.4727969525486548,0.536576453865976,0.5688430698739979,0.19764019328759563,0.45888098760718393,0.5979016489027562,0.5383829631234271,0.6058719712832793,0.7669116227866375,0.11417058909132548,0.09461780340640848,0.08631946829023465,0.14279014117345132,0.03811809148864543,0.16371484215217613,0.014549731269082758,0.08667756325017605,0.33510908085787605,0.15625612224906907
0.47560724696983453,0.5221689304809042,0.5496463737285426,0.6366477616666203,0.1943703711664561,0.39088754195898745,0.6647445085742247,0.5806085550982321,0.5763864792102897,0.7204712307615322,0.05572904614107348,0.08625695954654847,0.12090916294672335,0.15918838368959537,0.10735578565176031,0.19850703702056272,0.12609167922798617,0.031325538907700526,0.3292485709848287,0.19653110228111845
0.38288172699258216,0.49697349455761597,0.5171035741409951,0.6249620503077878,0.1926656035938493,0.4869597034633073,0.7161187098923751,0.5894652647014715,0.7387885133113972,0.3622443508781958,0.04905038755066507,0.12284144990507051,0.11334491138170562,0.2532889564442581,0.0750721530571805,0.19551204060077854,0.10865049059762774,0.04558519946682695,0.27537119639767643,0.22529876575458763
0.318503260766541,0.48019014619530087,0.42911309345030973,0.7325249816072039,0.22582192231687168,0.6126059911866241,0.6993416189163953,0.6867690923330724,0.5933742147771461,0.6100229467649355,0.009973256737703563,0.1050903954115862,0.13154649488892972,0.24026145373772556,0.06406892848899444,0.18706517387811925,0.05475622480781377,0.06327343420425818,0.2505194197269803,0.2148074285800398
0.28644811092848127,0.7094111006184369,0.5144693118970323,0.641685990743069,0.1670981201881292,0.6911054900650664,0.6301751633805458,0.6008881705020748,0.5797935985641639,0.4376720113804513,0.10806210353292557,0.08806829163772018,0.06937006392139228,0.28926731141478906,0.08541715012377542,0.16626416496377502,0.13862132779351338,0.0636423568059004,0.2714612935913433,0.11052323566200668
0.3673165081941066,0.5960582651112263,0.6088512741832738,0.6883841347004538,0.2532123920078777,0.551189169410904,0.7587555660446118,0.7664178233990433,0.6016721507627888,0.39418038587737514,0.16063014855512436,0.06580547397811569,0.14905141445891334,0.23494417946433233,0.05511504360912729,0.13071493547326435,0.11069967618759052,0.03711521773651567,0.24308843222672225,0.14477643430167386
0.2718700224473904,0.5524481855167962,0.7051386287679803,0.8208122631054491,0.23162269960490783,0.6377002497653484,0.7480208655090912,0.7425588642082287,0.5777206102303327,0.5298879826147876,0.045674676921828715,0.0911552874882235,0.13406488549618328,0.17373678588663108,0.046623411124044806,0.16645865657752335,0.131753046601425,0.03448383718002002,0.21605797082560865,0.1569531167585109
0.2959194760580444,0.467077656046976,0.7560409161952601,0.733933078162397,0.2981153519088966,0.6181040105633244,0.5196802843151208,0.7220959490760026,0.4654322464851935,0.5076882385319783,0.07064539293033145,0.03486262040112178,0.14834319448479874,0.23186171472154773,0.08026767088873779,0.16389625137038097,0.10664495933727602,0.007009529431201737,0.26682154226116184,0.19281756576865308
0.29453240769638045,0.41303722690448,0.8518653140166853,0.8163812291043876,0.3067587518790729,0.7418539906775478,0.5284592772037716,0.6689240305943907,0.6861950344002398,0.4298515251377888,0.022398973211409903,0.054976137908640234,0.1381936923849019,0.21105620731224622,0.09007700266339493,0.11365549168439334,0.1252673827688657,0.04248143757909784,0.23342119753806473,0.1718047511164471
0.38286323274775935,0.4753104608808642,0.7561920467088937,0.7547136777209692,0.17738717837457368,0.6195994209261995,0.5155016294671517,0.5940060988818716,0.5103440023930597,0.5041425701806436,0.1042736735127191,0.03658780377088412,0.0801138764890777,0.1978588120898404,0.062040119526150725,0.17474679023425324,0.17122854411098826,0.05147192097998681,0.29138985097839887,0.23130170945752448
0.42101454803533367,0.5601342667868988,0.5613006406785951,0.5991972359586142,0.06329940366719837,0.54917195628311,0.4349601396586965,0.7215843761976972,0.5007927011666171,0.6667429175989528,0.1170393467105307,0.08135642266329887,0.10688591220053352,0.2222654986254973,0.085445768710801,0.21486264792918755,0.10386392175089801,0.060142404124234064,0.23143692186385062,0.18279465913828846
0.419276089022048,0.45996847464125723,0.5937650054426111,0.5989700034457386,0.11222986016607088,0.5969200909973119,0.40625444676206285,0.628488110513073,0.4545258749626084,0.538534123483619,0.0989608059717869,0.08179600203664389,0.11641303917166317,0.166699801731819,0.08653389716097375,0.20493398187128833,0.10802905837611017,0.046651866988966256,0.20853792442809538,0.16202296691097035
